id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
9|411|9|411|sample|4|274|4|274|70.0,0,0,8.62137e-11,3.14213e-10,-0.267534,0,0,0,0,7.04992e-15,-4.88498e-14,-0.381642,0,0,True,70.0|274,411
9|411|9|411|sample|3|274|3|274|70.0,0,0,4.14674e-10,-3.92739e-10,-0.649739,0,0,0,0,2.84772e-14,4.77396e-14,-0.936938,0,0,True,70.0|274,411
9|411|9|411|sample|5|274|5|274|70.0,0,0,1.99709e-09,-8.77241e-10,-0.0377724,0,0,0,0,2.66454e-15,-3.81917e-14,-0.304598,0,0,True,70.0|274,411
9|411|9|411|sample|6|274|6|274|70.0,0,0,-6.61693e-10,-2.41618e-09,0.158765,0,0,0,0,-2.72005e-15,-2.13163e-14,-0.224691,0,0,True,70.0|274,411
9|411|9|411|sample|8|274|8|274|70.0,0,0,-2.09646e-09,7.96762e-09,-0.449572,0,0,0,0,0,-6.66134e-15,-0.634911,0,0,True,70.0|274,411
9|411|9|411|sample|7|274|7|274|70.0,0,0,1.63862e-09,-2.71602e-09,-0.504373,0,0,0,0,-9.9365e-15,2.66454e-14,-0.70687,0,0,True,70.0|274,411
9|411|9|411|sample|9|274|9|274|70.0,0,0,-2.08357e-09,4.44414e-09,-0.187593,0,0,0,0,4.4964e-15,1.55431e-14,-0.380426,0,0,True,70.0|274,411
9|411|9|411|sample|10|274|10|274|70.0,0,0,2.26255e-10,-1.82414e-09,0.28424,0,0,0,0,-1.7597e-14,-2.06501e-14,-0.25522,0,0,True,70.0|274,411
9|411|9|411|sample|12|274|12|274|70.0,0,0,5.14272e-09,1.93487e-09,-0.609044,0,0,0,0,-3.28626e-14,6.43929e-15,-0.797002,0,0,True,70.0|274,411
9|411|9|411|sample|11|274|11|274|70.0,0,0,-1.2276e-09,-5.54445e-10,-0.453184,0,0,0,0,-2.03726e-14,-8.79297e-14,-0.623219,0,0,True,70.0|274,411
9|411|9|411|cc|1|1|274|1|274|69.0,0,0,-1.37378e-09,5.92902e-09,-0.0140332,0,0,0,0,1.77636e-15,-1.22125e-14,1.15868e-07,0,0,False,69.0|274,411
9|411|9|411|cc|2|1|274|1|274|69.0,0,0,-2.77528e-09,-4.29759e-10,0.216999,0,0,0,0,-7.10543e-15,1.13243e-14,-1.08183e-07,0,0,False,69.0|274,411
9|411|9|411|cc|3|1|274|1|274|69.0,0,0,1.63974e-09,1.60212e-09,0.102262,0,0,0,0,-1.77636e-15,2.44249e-15,-1.68609e-07,0,0,False,69.0|274,411
9|411|9|411|cc|4|1|274|1|274|69.0,0,0,-2.15846e-09,-1.91254e-09,0.0306395,0,0,0,0,-4.21885e-15,7.10543e-15,6.00751e-07,0,0,False,69.0|274,411
9|411|9|411|cc|5|1|274|1|274|69.0,0,0,1.9799e-09,-7.27934e-10,-0.306486,0,0,0,0,4.44089e-16,-4.21885e-15,3.03197e-07,0,0,False,69.0|274,411
9|411|9|411|cc|6|1|274|1|274|69.0,0,0,-1.76737e-09,-1.7661e-09,0.336319,0,0,0,0,-1.9984e-15,-8.99281e-15,1.68027e-07,0,0,False,69.0|274,411
9|411|9|411|cc|7|1|274|1|274|69.0,0,0,-9.44648e-10,-1.01062e-08,-0.25776,0,0,0,0,6.66134e-16,-1.9873e-14,-1.38859e-06,0,0,False,69.0|274,411
