id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
9|411|9|411|sample|4|274|4|274|70.0,1.00001,-0.00474521,0.62,1.60898,0.851865,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.68274,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|3|274|3|274|70.0,1.00001,-0.00474521,0.62,1.60898,0.602245,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.391826,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|5|274|5|274|70.0,1.00001,-0.00474521,0.62,1.60898,1.24218,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.73742,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|6|274|6|274|70.0,1.00001,-0.00474521,0.62,1.60898,2.01401,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.798763,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|8|274|8|274|70.0,1.00001,-0.00474521,0.62,1.60898,0.699024,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.529983,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|7|274|7|274|70.0,1.00001,-0.00474521,0.62,1.60898,0.678252,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.493185,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|9|274|9|274|70.0,1.00001,-0.00474521,0.62,1.60898,1.28492,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.68357,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|10|274|10|274|70.0,1.00001,-0.00474521,0.62,1.60898,3.40711,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.774746,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|12|274|12|274|70.0,1.00001,-0.00474521,0.62,1.60898,0.593151,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.450678,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|sample|11|274|11|274|70.0,1.00001,-0.00474521,0.62,1.60898,0.701828,0.000131923,9.70391e-09,1.00001,-0.00473714,0.62,1.60898,0.536216,0.000130883,9.6915e-09,True,70.0|274,411
9|411|9|411|cc|1|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,7.64334,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|cc|2|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,9.29527,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|cc|3|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,5.18574,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|cc|4|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,6.73997,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|cc|5|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,5.83493,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|cc|6|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,14.879,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|cc|7|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,3.75687,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,0.999999,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|cc|8|1|274|1|274|69.0,1.00001,-0.00474521,6.59255,0.995902,5.36872,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|vc|1|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,7.37202,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
9|411|9|411|vc|2|2|274|2|274|69.0,1.00001,-0.00474521,6.59255,0.995902,8.71775,0.000131923,9.70391e-09,1.00001,-0.00473714,6.59255,0.995902,1,0.000130883,9.6915e-09,False,69.0|274,411
