id,importanceSampling
9|411|9|411|sample|4|274|4|274|70.0,164.951385
9|411|9|411|sample|3|274|3|274|70.0,161.292407
9|411|9|411|sample|5|274|5|274|70.0,187.817166
9|411|9|411|sample|6|274|6|274|70.0,189.500641
9|411|9|411|sample|8|274|8|274|70.0,128.922992
9|411|9|411|sample|7|274|7|274|70.0,162.130605
9|411|9|411|sample|9|274|9|274|70.0,187.189867
9|411|9|411|sample|10|274|10|274|70.0,188.729052
9|411|9|411|sample|12|274|12|274|70.0,160.945933
9|411|9|411|sample|11|274|11|274|70.0,162.528599
9|411|9|411|cc|1|1|274|1|274|69.0,16.356924
9|411|9|411|cc|2|1|274|1|274|69.0,16.464167
9|411|9|411|cc|3|1|274|1|274|69.0,16.310852
9|411|9|411|cc|4|1|274|1|274|69.0,-15.355984
9|411|9|411|cc|5|1|274|1|274|69.0,16.596114
9|411|9|411|cc|6|1|274|1|274|69.0,16.431811
9|411|9|411|cc|7|1|274|1|274|69.0,16.464386
9|411|9|411|cc|8|1|274|1|274|69.0,16.651904
9|411|9|411|vc|1|2|274|2|274|69.0,24.844061
9|411|9|411|vc|2|2|274|2|274|69.0,24.828348
9|411|9|411|vc|3|2|274|2|274|69.0,24.953089
9|411|9|411|vc|4|2|274|2|274|69.0,24.861133
9|411|9|411|vc|5|2|274|2|274|69.0,24.941929
9|411|9|411|vc|6|2|274|2|274|69.0,24.811677
9|411|9|411|vc|7|2|274|2|274|69.0,24.824207
9|411|9|411|vc|8|2|274|2|274|69.0,-7.467555
14|783|14|783|sample|3|71|3|71|6.0,198.141641
14|783|14|783|sample|4|71|4|71|6.0,197.484012
14|783|14|783|sample|5|71|5|71|6.0,191.819190
14|783|14|783|sample|6|71|6|71|6.0,191.853477
14|783|14|783|sample|7|71|7|71|6.0,150.115267
14|783|14|783|sample|8|71|8|71|6.0,150.166701
14|783|14|783|sample|10|71|10|71|6.0,198.185743
14|783|14|783|sample|9|71|9|71|6.0,198.487036
14|783|14|783|sample|12|71|12|71|6.0,182.707041
14|783|14|783|sample|11|71|11|71|6.0,182.934519
14|783|14|783|cc|1|1|71|1|71|69.0,15.843214
14|783|14|783|cc|2|1|71|1|71|69.0,15.592249
