id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
9|411|9|411|sample|4|274|4|274|70.0,0.0457247370827617,53482,1,4,0,0,1,-0.274683,-0.378451,-0.725417,-0.726992,0.974911,0.972819
9|411|9|411|sample|4|274|4|274|70.0,0.1371742112482853,45186,2,4,0,0,1,-0.274683,-0.378451,-0.646296,-0.649401,0.923466,0.919096
9|411|9|411|sample|4|274|4|274|70.0,0.411522633744856,36004,3,4,0,0,1,-0.274683,-0.378451,-0.43499,-0.436056,1.0877,1.08509
9|411|9|411|sample|4|274|4|274|70.0,1.23456790123457,15537,4,4,0,0,1,-0.274683,-0.378451,-0.178771,-0.175721,1.11729,1.13595
9|411|9|411|sample|4|274|4|274|70.0,3.7037037037037,4302,5,4,0,0,1,-0.274683,-0.378451,-0.0523794,-0.0501245,0.969506,1.00788
9|411|9|411|sample|4|274|4|274|70.0,11.1111111111111,1258,6,4,0,0,1,-0.274683,-0.378451,-0.0161151,-0.0152574,0.731164,0.759529
9|411|9|411|sample|4|274|4|274|70.0,33.3333333333333,948,7,4,0,0,1,-0.274683,-0.378451,-0.0074901,-0.00722349,0.882354,0.899068
9|411|9|411|sample|4|274|4|274|70.0,100,850,8,4,0,0,1,-0.274683,-0.378451,-0.00553472,-0.00545576,0.916036,0.921913
9|411|9|411|sample|3|274|3|274|70.0,0.0457247370827617,58138,1,3,0,0,1,-0.274683,-0.378451,-0.742933,-0.741933,1.03503,1.03641
9|411|9|411|sample|3|274|3|274|70.0,0.1371742112482853,40956,2,3,0,0,1,-0.274683,-0.378451,-0.690177,-0.686807,0.784325,0.788136
9|411|9|411|sample|3|274|3|274|70.0,0.411522633744856,25675,3,3,0,0,1,-0.274683,-0.378451,-0.453443,-0.451679,0.744568,0.747433
9|411|9|411|sample|3|274|3|274|70.0,1.23456790123457,7926,4,3,0,0,1,-0.274683,-0.378451,-0.131262,-0.135333,0.766034,0.7441
9|411|9|411|sample|3|274|3|274|70.0,3.7037037037037,2156,5,3,0,0,1,-0.274683,-0.378451,-0.0250018,-0.0267536,0.903492,0.856394
9|411|9|411|sample|3|274|3|274|70.0,11.1111111111111,986,6,3,0,0,1,-0.274683,-0.378451,-0.0077473,-0.00814004,0.901554,0.877936
9|411|9|411|sample|3|274|3|274|70.0,33.3333333333333,960,7,3,0,0,1,-0.274683,-0.378451,-0.00534735,-0.00541697,1.05047,1.04451
9|411|9|411|sample|3|274|3|274|70.0,100,882,8,3,0,0,1,-0.274683,-0.378451,-0.00502114,-0.00502837,0.99164,0.991036
9|411|9|411|sample|5|274|5|274|70.0,0.002286236854138,55169,1,5,0,0,1,-0.274683,-0.378451,-0.749249,-0.751063,0.973965,0.971633
9|411|9|411|sample|5|274|5|274|70.0,0.0068587105624142,55989,2,5,0,0,1,-0.274683,-0.378451,-0.743585,-0.748513,0.995902,0.989405
9|411|9|411|sample|5|274|5|274|70.0,0.0205761316872428,54885,3,5,0,0,1,-0.274683,-0.378451,-0.726412,-0.738653,0.999128,0.982723
9|411|9|411|sample|5|274|5|274|70.0,0.0617283950617284,49434,4,5,0,0,1,-0.274683,-0.378451,-0.677509,-0.702302,0.964203,0.930494
9|411|9|411|sample|5|274|5|274|70.0,0.1851851851851852,45208,5,5,0,0,1,-0.274683,-0.378451,-0.559871,-0.588628,1.06481,1.01339
9|411|9|411|sample|5|274|5|274|70.0,0.5555555555555556,30556,6,5,0,0,1,-0.274683,-0.378451,-0.363653,-0.360684,1.10085,1.10975
9|411|9|411|sample|5|274|5|274|70.0,1.66666666666667,13064,7,5,0,0,1,-0.274683,-0.378451,-0.175292,-0.145276,0.957394,1.14629
9|411|9|411|sample|5|274|5|274|70.0,5,2918,8,5,0,0,1,-0.274683,-0.378451,-0.0694273,-0.0464712,0.51064,0.730472
9|411|9|411|sample|6|274|6|274|70.0,0.002286236854138,62015,1,6,0,0,1,-0.274683,-0.378451,-0.749427,-0.750735,1.09457,1.09268
9|411|9|411|sample|6|274|6|274|70.0,0.0068587105624142,61528,2,6,0,0,1,-0.274683,-0.378451,-0.744024,-0.747527,1.09379,1.08871
9|411|9|411|sample|6|274|6|274|70.0,0.0205761316872428,61845,3,6,0,0,1,-0.274683,-0.378451,-0.727396,-0.735939,1.12432,1.11139
9|411|9|411|sample|6|274|6|274|70.0,0.0617283950617284,54318,4,6,0,0,1,-0.274683,-0.378451,-0.679286,-0.696193,1.05672,1.03131
9|411|9|411|sample|6|274|6|274|70.0,0.1851851851851852,48773,5,6,0,0,1,-0.274683,-0.378451,-0.561709,-0.580818,1.14506,1.10783
9|411|9|411|sample|6|274|6|274|70.0,0.5555555555555556,29602,6,6,0,0,1,-0.274683,-0.378451,-0.363473,-0.361522,1.067,1.07265
9|411|9|411|sample|6|274|6|274|70.0,1.66666666666667,12240,7,6,0,0,1,-0.274683,-0.378451,-0.173347,-0.153331,0.906688,1.01999
9|411|9|411|sample|6|274|6|274|70.0,5,3840,8,6,0,0,1,-0.274683,-0.378451,-0.0677551,-0.0520422,0.687044,0.870345
9|411|9|411|sample|8|274|8|274|70.0,0.0457247370827617,49844,1,8,0,0,1,-0.274683,-0.378451,-0.736522,-0.735556,0.895023,0.896188
9|411|9|411|sample|8|274|8|274|70.0,0.1371742112482853,46084,2,8,0,0,1,-0.274683,-0.378451,-0.671033,-0.66856,0.90745,0.910773
9|411|9|411|sample|8|274|8|274|70.0,0.411522633744856,29492,3,8,0,0,1,-0.274683,-0.378451,-0.444354,-0.443315,0.872485,0.874499
9|411|9|411|sample|8|274|8|274|70.0,1.23456790123457,12168,4,8,0,0,1,-0.274683,-0.378451,-0.153347,-0.156016,1.01388,0.997271
