id,importanceSampling
9|411|9|411|sample|4|274|4|274|70.0,151.810921
9|411|9|411|sample|3|274|3|274|70.0,184.618469
9|411|9|411|sample|5|274|5|274|70.0,196.063393
9|411|9|411|sample|6|274|6|274|70.0,196.491382
9|411|9|411|sample|8|274|8|274|70.0,151.152311
9|411|9|411|sample|7|274|7|274|70.0,185.120013
9|411|9|411|sample|9|274|9|274|70.0,196.076487
9|411|9|411|sample|10|274|10|274|70.0,196.305674
9|411|9|411|sample|12|274|12|274|70.0,184.501917
9|411|9|411|sample|11|274|11|274|70.0,185.073637
9|411|9|411|cc|1|1|274|1|274|69.0,21.386776
9|411|9|411|cc|2|1|274|1|274|69.0,21.451408
9|411|9|411|cc|3|1|274|1|274|69.0,21.438825
9|411|9|411|cc|4|1|274|1|274|69.0,21.446733
9|411|9|411|cc|5|1|274|1|274|69.0,21.415627
9|411|9|411|cc|6|1|274|1|274|69.0,21.403602
9|411|9|411|cc|7|1|274|1|274|69.0,21.434264
9|411|9|411|cc|8|1|274|1|274|69.0,21.379713
9|411|9|411|vc|1|2|274|2|274|69.0,30.752320
9|411|9|411|vc|2|2|274|2|274|69.0,30.461022
9|411|9|411|vc|3|2|274|2|274|69.0,32.211469
9|411|9|411|vc|4|2|274|2|274|69.0,-3.234415
9|411|9|411|vc|5|2|274|2|274|69.0,32.004942
9|411|9|411|vc|6|2|274|2|274|69.0,30.617767
9|411|9|411|vc|7|2|274|2|274|69.0,29.538846
9|411|9|411|vc|8|2|274|2|274|69.0,-4.510362
14|783|14|783|sample|3|71|3|71|6.0,198.332747
14|783|14|783|sample|4|71|4|71|6.0,198.086505
14|783|14|783|sample|5|71|5|71|6.0,195.652231
14|783|14|783|sample|6|71|6|71|6.0,195.671007
14|783|14|783|sample|7|71|7|71|6.0,187.539519
14|783|14|783|sample|8|71|8|71|6.0,187.614013
14|783|14|783|sample|10|71|10|71|6.0,198.470060
14|783|14|783|sample|9|71|9|71|6.0,164.330896
14|783|14|783|sample|12|71|12|71|6.0,186.268336
14|783|14|783|sample|11|71|11|71|6.0,186.539478
14|783|14|783|cc|1|1|71|1|71|69.0,21.395860
14|783|14|783|cc|2|1|71|1|71|69.0,21.411107
14|783|14|783|cc|3|1|71|1|71|69.0,21.371911
14|783|14|783|cc|4|1|71|1|71|69.0,21.432551
14|783|14|783|cc|5|1|71|1|71|69.0,21.404468
14|783|14|783|cc|6|1|71|1|71|69.0,21.396249
14|783|14|783|cc|7|1|71|1|71|69.0,21.354915
