id,importanceSampling
9|411|9|411|sample|4|274|4|274|70.0,169.408971
9|411|9|411|sample|3|274|3|274|70.0,166.232145
9|411|9|411|sample|5|274|5|274|70.0,190.628185
9|411|9|411|sample|6|274|6|274|70.0,191.828544
9|411|9|411|sample|8|274|8|274|70.0,166.922407
9|411|9|411|sample|7|274|7|274|70.0,167.054578
9|411|9|411|sample|9|274|9|274|70.0,190.463838
9|411|9|411|sample|10|274|10|274|70.0,191.244867
9|411|9|411|sample|12|274|12|274|70.0,165.543081
9|411|9|411|sample|11|274|11|274|70.0,167.288486
9|411|9|411|cc|1|1|274|1|274|69.0,17.098284
9|411|9|411|cc|2|1|274|1|274|69.0,17.382234
9|411|9|411|cc|3|1|274|1|274|69.0,16.943735
9|411|9|411|cc|4|1|274|1|274|69.0,17.296786
9|411|9|411|cc|5|1|274|1|274|69.0,17.726566
9|411|9|411|cc|6|1|274|1|274|69.0,17.202181
9|411|9|411|cc|7|1|274|1|274|69.0,17.430575
9|411|9|411|cc|8|1|274|1|274|69.0,17.886282
9|411|9|411|vc|1|2|274|2|274|69.0,24.824125
9|411|9|411|vc|2|2|274|2|274|69.0,24.799804
9|411|9|411|vc|3|2|274|2|274|69.0,24.953756
9|411|9|411|vc|4|2|274|2|274|69.0,24.830047
9|411|9|411|vc|5|2|274|2|274|69.0,24.935024
9|411|9|411|vc|6|2|274|2|274|69.0,24.808178
9|411|9|411|vc|7|2|274|2|274|69.0,24.751044
9|411|9|411|vc|8|2|274|2|274|69.0,24.748266
14|783|14|783|sample|3|71|3|71|6.0,200.867111
14|783|14|783|sample|4|71|4|71|6.0,200.648357
14|783|14|783|sample|5|71|5|71|6.0,197.513779
14|783|14|783|sample|6|71|6|71|6.0,197.649025
14|783|14|783|sample|7|71|7|71|6.0,166.918657
14|783|14|783|sample|8|71|8|71|6.0,167.124217
14|783|14|783|sample|10|71|10|71|6.0,201.323673
14|783|14|783|sample|9|71|9|71|6.0,201.215419
14|783|14|783|sample|12|71|12|71|6.0,158.307379
14|783|14|783|sample|11|71|11|71|6.0,158.888287
14|783|14|783|cc|1|1|71|1|71|69.0,15.941034
14|783|14|783|cc|2|1|71|1|71|69.0,15.635104
14|783|14|783|cc|3|1|71|1|71|69.0,15.493942
14|783|14|783|cc|4|1|71|1|71|69.0,15.457457
14|783|14|783|cc|5|1|71|1|71|69.0,15.553738
14|783|14|783|cc|6|1|71|1|71|69.0,15.464693
14|783|14|783|cc|7|1|71|1|71|69.0,15.600462
14|783|14|783|cc|8|1|71|1|71|69.0,15.332521
14|783|14|783|vc|1|2|71|2|71|69.0,25.125409
14|783|14|783|vc|2|2|71|2|71|69.0,25.177602
14|783|14|783|vc|3|2|71|2|71|69.0,25.089065
14|783|14|783|vc|4|2|71|2|71|69.0,25.135908
14|783|14|783|vc|5|2|71|2|71|69.0,24.914547
14|783|14|783|vc|6|2|71|2|71|69.0,24.948171
14|783|14|783|vc|7|2|71|2|71|69.0,25.041247
14|783|14|783|vc|8|2|71|2|71|69.0,24.768248
14|491|14|491|sample|10|99|10|99|6.0,173.882212
14|491|14|491|sample|9|99|9|99|6.0,173.565890
14|491|14|491|sample|12|99|12|99|6.0,178.440294
14|491|14|491|sample|11|99|11|99|6.0,180.272297
14|491|14|491|sample|4|99|4|99|44.0,181.926343
14|491|14|491|sample|3|99|3|99|44.0,182.745904
14|491|14|491|sample|6|99|6|99|44.0,186.173051
