parameter,value,CV
U_run_id_1017,1,
U_run_id_1042,0.999999974742183,
U_run_id_1043,1.00021120962783,
U_run_id_1056,1.00000000111717,
U_run_id_1099,1.0487967144617,
U_run_id_1159,1.00050230668465,
U_run_id_1197,0.999999998275708,
U_run_id_1241,1.00001345682996,
U_run_id_1260,1.00000000334609,
U_run_id_152,0.999917761723758,
U_run_id_183,0.999999808680061,
U_run_id_291,0.999999957762304,
U_run_id_297,1.00000000148022,
U_run_id_322,1.00173960092031,
U_run_id_394,1.0000000039244,
U_run_id_411,0.995091138373507,
U_run_id_433,1.00000004181294,
U_run_id_462,1.00045855745132,
U_run_id_474,0.99992007595755,
U_run_id_488,1.02581476178898,
U_run_id_491,1.00009869755147,
U_run_id_555,0.999071045889763,
U_run_id_611,1.00000000355458,
U_run_id_705,1.00000050365964,
U_run_id_719,1.0016156600466,
U_run_id_745,1.00000001600769,
U_run_id_75,1.00000003053214,
U_run_id_77,1.00012071179517,
U_run_id_783,1.00068643834914,
U_run_id_84,0.999999920925492,
U_run_id_847,1.00094738288498,
U_run_id_863,1.00100363266094,
U_run_id_963,1.00006848198927,
L_run_id_1017,0.93416126281597,
L_run_id_1042,0.934161218435021,
L_run_id_1043,0.934161231522064,
L_run_id_1056,0.934161273974103,
L_run_id_1099,0.934161190971275,
L_run_id_1159,0.934161273347343,
L_run_id_1197,0.934161346844729,
L_run_id_1241,0.934161270558819,
L_run_id_1260,0.937857395909966,
L_run_id_152,0.934150820424961,
L_run_id_183,0.934161248340709,
L_run_id_291,0.926296462836022,
L_run_id_297,0.934161318548556,
L_run_id_322,0.93416122329939,
L_run_id_394,0.93416124233331,
L_run_id_411,0.934161229488875,
L_run_id_433,0.934161200507512,
L_run_id_462,0.934161274760545,
L_run_id_474,0.934161269896091,
L_run_id_488,0.934161321323935,
L_run_id_491,0.934161249284277,
L_run_id_555,0.936458444108152,
L_run_id_611,0.936727663818664,
L_run_id_705,0.935501279164926,
L_run_id_719,0.931541232165665,
L_run_id_745,0.937083664182224,
L_run_id_75,0.268381336911929,
L_run_id_77,0.934161226375063,
L_run_id_783,0.933129812672026,
L_run_id_84,0.934161221697273,
L_run_id_847,1.40584575993071,
L_run_id_863,0.934090614241355,
L_run_id_963,0.934161242013756,
L_gap_goes_down_False_mab_virus_22.0|103,0.000211120519220548,
