U_pop,1,-0.608001,nan,-0.836222,-0.839083,-0.818829,-3.75182e-10,-2.89336e-09,2.97393e-10,4.92699e-11,1.01041e-09,2.91984e-10,0.763974,-0.470217,nan,nan,nan,-0.688802,1.44926e-10,-2.66441e-10,nan,-0.831127
beta_U_mean_cc_643_5,-0.608001,1,nan,0.507764,0.509605,0.502862,-6.55137e-10,5.66999e-08,2.37547e-10,1.03267e-10,7.44368e-10,4.02962e-10,-0.464296,0.837008,nan,nan,nan,0.41767,-8.66498e-09,8.8601e-09,nan,0.514318
beta_U_mean_cc_654_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_U_mean_cc_695_25,-0.836222,0.507764,nan,1,0.70307,0.672071,3.2675e-10,2.31536e-09,-2.55089e-10,6.46639e-10,-8.65071e-10,-2.52807e-10,-0.639359,0.39261,nan,nan,nan,0.578825,-2.34004e-12,1.02511e-10,nan,0.672311
beta_U_mean_cc_713_75,-0.839083,0.509605,nan,0.70307,1,0.676356,3.16306e-10,2.35271e-09,-2.50314e-10,-3.82528e-11,-8.50367e-10,-2.46008e-10,-0.641467,0.394047,nan,nan,nan,0.58036,-1.09223e-10,2.11077e-10,nan,0.678173
beta_U_mean_cc_910_0,-0.818829,0.502862,nan,0.672071,0.676356,1,2.93781e-10,3.04272e-09,-2.36543e-10,-6.80595e-11,-8.04522e-10,-2.30027e-10,-0.621712,0.389554,nan,nan,nan,0.645547,-2.29773e-10,3.30235e-10,nan,0.852941
L_pop,-3.75182e-10,-6.55137e-10,nan,3.2675e-10,3.16306e-10,2.93781e-10,1,-0.771278,-0.768495,-0.765965,-0.810253,-0.769553,-5.21139e-10,-7.18742e-10,nan,nan,nan,4.98399e-10,0.191905,-0.104418,nan,2.87735e-10
beta_L_mean_cc_643_5,-2.89336e-09,5.66999e-08,nan,2.31536e-09,2.35271e-09,3.04272e-09,-0.771278,1,0.590778,0.586727,0.62973,0.592798,-1.99522e-09,6.52756e-08,nan,nan,nan,1.65148e-09,-0.210784,0.144789,nan,3.61294e-09
beta_L_mean_cc_654_75,2.97393e-10,2.37547e-10,nan,-2.55089e-10,-2.50314e-10,-2.36543e-10,-0.768495,0.590778,1,0.590524,0.620318,0.591743,4.03519e-10,2.46787e-10,nan,nan,nan,-3.84698e-10,-0.11818,0.0503135,nan,-2.34667e-10
beta_L_mean_cc_695_25,4.92699e-11,1.03267e-10,nan,6.46639e-10,-3.82528e-11,-6.80595e-11,-0.765965,0.586727,0.590524,1,0.61584,0.590169,-8.33268e-12,1.58187e-10,nan,nan,nan,1.7706e-11,-0.0861051,0.0177209,nan,-9.06654e-11
beta_L_mean_cc_713_75,1.01041e-09,7.44368e-10,nan,-8.65071e-10,-8.50367e-10,-8.04522e-10,-0.810253,0.62973,0.620318,0.61584,1,0.622545,1.36877e-09,7.66646e-10,nan,nan,nan,-1.30464e-09,-0.266682,0.159716,nan,-7.98822e-10
beta_L_mean_cc_910_0,2.91984e-10,4.02962e-10,nan,-2.52807e-10,-2.46008e-10,-2.30027e-10,-0.769553,0.592798,0.591743,0.590169,0.622545,1,4.01944e-10,4.3684e-10,nan,nan,nan,-3.83944e-10,-0.136474,0.0689497,nan,-2.26428e-10
alpha_pop,0.763974,-0.464296,nan,-0.639359,-0.641467,-0.621712,-5.21139e-10,-1.99522e-09,4.03519e-10,-8.33268e-12,1.36877e-09,4.01944e-10,1,-0.597526,nan,nan,nan,-0.948604,-1.01537e-10,-5.34198e-11,nan,-0.628049
beta_alpha_mean_cc_643_5,-0.470217,0.837008,nan,0.39261,0.394047,0.389554,-7.18742e-10,6.52756e-08,2.46787e-10,1.58187e-10,7.66646e-10,4.3684e-10,-0.597526,1,nan,nan,nan,0.564398,-9.94371e-09,1.01778e-08,nan,0.39893
beta_alpha_mean_cc_654_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_alpha_mean_cc_695_25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_alpha_mean_cc_713_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_alpha_mean_cc_910_0,-0.688802,0.41767,nan,0.578825,0.58036,0.645547,4.98399e-10,1.65148e-09,-3.84698e-10,1.7706e-11,-1.30464e-09,-3.83944e-10,-0.948604,0.564398,nan,nan,nan,1,1.35517e-10,1.09242e-11,nan,0.533877
acc,1.44926e-10,-8.66498e-09,nan,-2.34004e-12,-1.09223e-10,-2.29773e-10,0.191905,-0.210784,-0.11818,-0.0861051,-0.266682,-0.136474,-1.01537e-10,-9.94371e-09,nan,nan,nan,1.35517e-10,1,-0.986903,nan,-3.19745e-10
bcc,-2.66441e-10,8.8601e-09,nan,1.02511e-10,2.11077e-10,3.30235e-10,-0.104418,0.144789,0.0503135,0.0177209,0.159716,0.0689497,-5.34198e-11,1.01778e-08,nan,nan,nan,1.09242e-11,-0.986903,1,nan,4.22465e-10
avc,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
