U_pop,8.2753e+07,-8.61786e+07,nan,-7.71266e+07,-7.79557e+07,-1.90613e+08,-6.71045e-05,-0.000676753,6.89136e-05,1.1405e-05,0.000294212,6.7731e-05,3255.51,-3496.95,nan,nan,nan,-2898.1,5.27128e-05,-1.35138e-07,nan,-371.045
beta_U_mean_cc_643_5,-8.61786e+07,2.42776e+08,nan,8.02151e+07,8.10938e+07,2.00502e+08,-0.000200702,0.0227154,9.42833e-05,4.09438e-05,0.000371245,0.000160105,-3388.81,10661.8,nan,nan,nan,3009.98,-0.00539821,7.69708e-06,nan,393.28
beta_U_mean_cc_654_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_U_mean_cc_695_25,-7.71266e+07,8.02151e+07,nan,1.02797e+08,7.28015e+07,1.7437e+08,6.51364e-05,0.000603595,-6.58817e-05,0.00016683,-0.000280745,-6.53607e-05,-3036.58,3254.25,nan,nan,nan,2714.34,-9.48622e-07,5.79491e-08,nan,334.525
beta_U_mean_cc_713_75,-7.79557e+07,8.10938e+07,nan,7.28015e+07,1.04304e+08,1.76764e+08,6.35149e-05,0.00061781,-6.51207e-05,-9.94113e-06,-0.000277988,-6.40675e-05,-3068.84,3290.01,nan,nan,nan,2741.42,-4.46009e-05,1.20192e-07,nan,339.906
beta_U_mean_cc_910_0,-1.90613e+08,2.00502e+08,nan,1.7437e+08,1.76764e+08,6.54837e+08,0.000147811,0.002002,-0.000154191,-4.43177e-05,-0.000658983,-0.000150101,-7452.54,8149.54,nan,nan,nan,7640.49,-0.000235095,4.71166e-07,nan,1071.16
L_pop,-6.71045e-05,-0.000200702,nan,6.51364e-05,6.35149e-05,0.000147811,386.576,-389.91,-384.894,-383.22,-509.927,-385.828,-4.79976e-09,-1.15528e-08,nan,nan,nan,4.53233e-09,150.863,-0.114466,nan,2.77637e-10
beta_L_mean_cc_643_5,-0.000676753,0.0227154,nan,0.000603595,0.00061781,0.002002,-389.91,661.106,386.939,383.878,518.274,388.669,-2.40311e-08,1.3721e-06,nan,nan,nan,1.96397e-08,-216.696,0.207566,nan,4.55893e-09
beta_L_mean_cc_654_75,6.89136e-05,9.42833e-05,nan,-6.58817e-05,-6.51207e-05,-0.000154191,-384.894,386.939,648.882,382.773,505.786,384.373,4.81499e-09,5.1393e-09,nan,nan,nan,-4.53241e-09,-120.366,0.0714582,nan,-2.9336e-10
beta_L_mean_cc_695_25,1.1405e-05,4.09438e-05,nan,0.00016683,-9.94113e-06,-4.43177e-05,-383.22,383.878,382.773,647.505,501.601,382.943,-9.93241e-11,3.29072e-09,nan,nan,nan,2.08386e-10,-87.605,0.0251416,nan,-1.13222e-10
beta_L_mean_cc_713_75,0.000294212,0.000371245,nan,-0.000280745,-0.000277988,-0.000658983,-509.927,518.274,505.786,501.601,1024.56,508.133,2.05234e-08,2.00615e-08,nan,nan,nan,-1.93147e-08,-341.304,0.285037,nan,-1.25484e-09
beta_L_mean_cc_910_0,6.7731e-05,0.000160105,nan,-6.53607e-05,-6.40675e-05,-0.000150101,-385.828,388.669,384.373,382.943,508.133,650.241,4.80122e-09,9.10665e-09,nan,nan,nan,-4.52827e-09,-139.145,0.0980289,nan,-2.83358e-10
alpha_pop,3255.51,-3388.81,nan,-3036.58,-3068.84,-7452.54,-4.79976e-09,-2.40311e-08,4.81499e-09,-9.93241e-11,2.05234e-08,4.80122e-09,0.219431,-0.228825,nan,nan,nan,-0.205523,-1.90174e-09,-1.3952e-12,nan,-0.0144381
beta_alpha_mean_cc_643_5,-3496.95,10661.8,nan,3254.25,3290.01,8149.54,-1.15528e-08,1.3721e-06,5.1393e-09,3.29072e-09,2.00615e-08,9.10665e-09,-0.228825,0.668339,nan,nan,nan,0.213408,-3.25032e-07,4.63911e-10,nan,0.0160052
beta_alpha_mean_cc_654_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_alpha_mean_cc_695_25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_alpha_mean_cc_713_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_alpha_mean_cc_910_0,-2898.1,3009.98,nan,2714.34,2741.42,7640.49,4.53233e-09,1.96397e-08,-4.53241e-09,2.08386e-10,-1.93147e-08,-4.52827e-09,-0.205523,0.213408,nan,nan,nan,0.213921,2.5061e-09,2.8171e-13,nan,0.0121181
acc,5.27128e-05,-0.00539821,nan,-9.48622e-07,-4.46009e-05,-0.000235095,150.863,-216.696,-120.366,-87.605,-341.304,-139.145,-1.90174e-09,-3.25032e-07,nan,nan,nan,2.5061e-09,1598.67,-2.20008,nan,-6.27408e-10
bcc,-1.35138e-07,7.69708e-06,nan,5.79491e-08,1.20192e-07,4.71166e-07,-0.114466,0.207566,0.0714582,0.0251416,0.285037,0.0980289,-1.3952e-12,4.63911e-10,nan,nan,nan,2.8171e-13,-2.20008,0.00310863,nan,1.15596e-12
avc,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
bvc,-371.045,393.28,nan,334.525,339.906,1071.16,2.77637e-10,4.55893e-09,-2.9336e-10,-1.13222e-10,-1.25484e-09,-2.83358e-10,-0.0144381,0.0160052,nan,nan,nan,0.0121181,-6.27408e-10,1.15596e-12,nan,0.00240843
