id,importanceSampling
9|411|9|411|sample|4|274|4|274|70.0,169.833676
9|411|9|411|sample|3|274|3|274|70.0,165.713929
9|411|9|411|sample|5|274|5|274|70.0,191.290221
9|411|9|411|sample|6|274|6|274|70.0,192.298357
9|411|9|411|sample|8|274|8|274|70.0,167.203406
9|411|9|411|sample|7|274|7|274|70.0,167.048868
9|411|9|411|sample|9|274|9|274|70.0,191.050245
9|411|9|411|sample|10|274|10|274|70.0,191.694531
9|411|9|411|sample|12|274|12|274|70.0,165.763620
9|411|9|411|sample|11|274|11|274|70.0,167.735054
9|411|9|411|cc|1|1|274|1|274|69.0,23.010454
9|411|9|411|cc|2|1|274|1|274|69.0,23.662949
9|411|9|411|cc|3|1|274|1|274|69.0,23.873466
9|411|9|411|cc|4|1|274|1|274|69.0,23.890082
9|411|9|411|cc|5|1|274|1|274|69.0,23.975752
9|411|9|411|cc|6|1|274|1|274|69.0,23.812830
9|411|9|411|cc|7|1|274|1|274|69.0,23.631923
9|411|9|411|cc|8|1|274|1|274|69.0,23.067933
9|411|9|411|vc|1|2|274|2|274|69.0,24.784910
9|411|9|411|vc|2|2|274|2|274|69.0,24.834535
9|411|9|411|vc|3|2|274|2|274|69.0,24.995518
9|411|9|411|vc|4|2|274|2|274|69.0,24.985519
9|411|9|411|vc|5|2|274|2|274|69.0,25.048355
9|411|9|411|vc|6|2|274|2|274|69.0,24.911042
9|411|9|411|vc|7|2|274|2|274|69.0,24.818105
9|411|9|411|vc|8|2|274|2|274|69.0,-7.630015
14|783|14|783|sample|3|71|3|71|6.0,204.058117
14|783|14|783|sample|4|71|4|71|6.0,169.461447
14|783|14|783|sample|5|71|5|71|6.0,198.666833
14|783|14|783|sample|6|71|6|71|6.0,199.320139
14|783|14|783|sample|7|71|7|71|6.0,165.895043
14|783|14|783|sample|8|71|8|71|6.0,166.066364
14|783|14|783|sample|10|71|10|71|6.0,205.389112
14|783|14|783|sample|9|71|9|71|6.0,204.259336
14|783|14|783|sample|12|71|12|71|6.0,156.748280
14|783|14|783|sample|11|71|11|71|6.0,158.017121
14|783|14|783|cc|1|1|71|1|71|69.0,-10.846430
14|783|14|783|cc|2|1|71|1|71|69.0,23.704563
14|783|14|783|cc|3|1|71|1|71|69.0,23.865741
14|783|14|783|cc|4|1|71|1|71|69.0,23.937769
14|783|14|783|cc|5|1|71|1|71|69.0,23.907631
