U_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_U_mean_cc_643_5,nan,8.40701,nan,-0.0025035,-1.10662e-05,0.000153081,nan,nan,0.0001435,0.000273705,nan,nan,1.23248e-05,0.0406379,-9.37763e-06,-2.24889e-05,-1.34904e-05,-1.45457e-05,nan,nan,nan,3.71745,-0.00517568,-0.390179,5.46595e-06
beta_U_mean_cc_654_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_U_mean_cc_695_25,nan,-0.0025035,nan,85.6461,0.00166301,0.0633882,nan,nan,-0.021162,-6.06678,nan,nan,-0.00100708,0.00111976,0.000572859,0.377546,0.0011829,2.68848e-05,nan,nan,nan,-553.593,0.771766,-514.027,0.00488521
beta_U_mean_cc_713_75,nan,-1.10662e-05,nan,0.00166301,9.54927,9.4357e-05,nan,nan,-9.37186e-05,-0.000181355,nan,nan,-6.66983e-06,7.1753e-06,4.74733e-06,1.34687e-05,0.1053,5.16582e-06,nan,nan,nan,-2.45831,0.0034284,-0.794788,9.35996e-06
beta_U_mean_cc_910_0,nan,0.000153081,nan,0.0633882,9.4357e-05,17.7818,nan,nan,0.0007266,-0.00361001,nan,nan,0.0101868,-0.0101482,-0.0101654,-0.00958293,-0.0101671,-0.177605,nan,nan,nan,17.7318,-0.024686,-7379.65,0.0754683
L_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_mean_cc_643_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_mean_cc_654_75,nan,0.0001435,nan,-0.021162,-9.37186e-05,0.0007266,nan,nan,0.410627,0.00231255,nan,nan,0.000100582,-0.000106972,0.00794656,-0.000186606,-0.000110466,-0.000110737,nan,nan,nan,31.4068,-0.0437522,-0.742488,8.52569e-06
beta_L_mean_cc_695_25,nan,0.000273705,nan,-6.06678,-0.000181355,-0.00361001,nan,nan,0.00231255,0.681473,nan,nan,0.000142886,-0.000155158,-9.54248e-05,-0.0248153,-0.000162041,-8.62405e-05,nan,nan,nan,60.4938,-0.0843346,33.0769,-0.000314405
beta_L_mean_cc_713_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_mean_cc_910_0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
alpha_pop,nan,1.23248e-05,nan,-0.00100708,-6.66983e-06,0.0101868,nan,nan,0.000100582,0.000142886,nan,nan,0.0246728,-0.0246733,-0.0246707,-0.0246734,-0.0246734,-0.0248277,nan,nan,nan,2.59762,-0.00361576,-72.1843,0.000670098
beta_alpha_mean_cc_643_5,nan,0.0406379,nan,0.00111976,7.1753e-06,-0.0101482,nan,nan,-0.000106972,-0.000155158,nan,nan,-0.0246733,0.030132,0.0246711,0.0246744,0.024674,0.0248276,nan,nan,nan,-2.76333,0.00384648,72.0751,-0.00066727
beta_alpha_mean_cc_654_75,nan,-9.37763e-06,nan,0.000572859,4.74733e-06,-0.0101654,nan,nan,0.00794656,-9.54248e-05,nan,nan,-0.0246707,0.0246711,0.0260063,0.0246696,0.0246711,0.0248253,nan,nan,nan,-1.95285,0.00271755,72.1447,-0.000669487
beta_alpha_mean_cc_695_25,nan,-2.24889e-05,nan,0.377546,1.34687e-05,-0.00958293,nan,nan,-0.000186606,-0.0248153,nan,nan,-0.0246734,0.0246744,0.0246696,0.0279972,0.0246748,0.0248191,nan,nan,nan,-4.84818,0.00675328,67.6705,-0.000627339
beta_alpha_mean_cc_713_75,nan,-1.34904e-05,nan,0.0011829,0.1053,-0.0101671,nan,nan,-0.000110466,-0.000162041,nan,nan,-0.0246734,0.024674,0.0246711,0.0246748,0.0300463,0.0248281,nan,nan,nan,-2.85692,0.00397739,72.0583,-0.000668454
beta_alpha_mean_cc_910_0,nan,-1.45457e-05,nan,2.68848e-05,5.16582e-06,-0.177605,nan,nan,-0.000110737,-8.62405e-05,nan,nan,-0.0248277,0.0248276,0.0248253,0.0248191,0.0248281,0.0276209,nan,nan,nan,-2.8441,0.00395891,184.466,-0.00181814
omega_U,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_L,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_alpha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
acc,nan,3.71745,nan,-553.593,-2.45831,17.7318,nan,nan,31.4068,60.4938,nan,nan,2.59762,-2.76333,-1.95285,-4.84818,-2.85692,-2.8441,nan,nan,nan,822294,-1146.51,-14920.1,0.147631
bcc,nan,-0.00517568,nan,0.771766,0.0034284,-0.024686,nan,nan,-0.0437522,-0.0843346,nan,nan,-0.00361576,0.00384648,0.00271755,0.00675328,0.00397739,0.00395891,nan,nan,nan,-1146.51,1.59874,20.7643,-0.000205462
avc,nan,-0.390179,nan,-514.027,-0.794788,-7379.65,nan,nan,-0.742488,33.0769,nan,nan,-72.1843,72.0751,72.1447,67.6705,72.0583,184.466,nan,nan,nan,-14920.1,20.7643,5.09394e+07,-488.343
bvc,nan,5.46595e-06,nan,0.00488521,9.35996e-06,0.0754683,nan,nan,8.52569e-06,-0.000314405,nan,nan,0.000670098,-0.00066727,-0.000669487,-0.000627339,-0.000668454,-0.00181814,nan,nan,nan,0.147631,-0.000205462,-488.343,0.00500478
