U_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_U_mean_cc_643_5,nan,1,nan,-9.3298e-05,-1.23507e-06,1.25202e-05,nan,nan,7.72335e-05,0.000114351,nan,nan,2.70615e-05,0.0807415,-2.00555e-05,-4.63543e-05,-2.68416e-05,-3.01853e-05,nan,nan,nan,0.00141387,-0.00141175,-1.88545e-05,2.66473e-05
beta_U_mean_cc_654_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_U_mean_cc_695_25,nan,-9.3298e-05,nan,1,5.81507e-05,0.0016243,nan,nan,-0.00356845,-0.794109,nan,nan,-0.00069279,0.000697037,0.000383844,0.243814,0.000737389,1.74797e-05,nan,nan,nan,-0.0659665,0.0659543,-0.00778225,0.00746169
beta_U_mean_cc_713_75,nan,-1.23507e-06,nan,5.81507e-05,1,7.24105e-06,nan,nan,-4.73278e-05,-7.10918e-05,nan,nan,-1.37411e-05,1.33765e-05,9.52631e-06,2.60484e-05,0.196585,1.00586e-05,nan,nan,nan,-0.000877281,0.00087744,-3.60362e-05,4.28151e-05
beta_U_mean_cc_910_0,nan,1.25202e-05,nan,0.0016243,7.24105e-06,1,nan,nan,0.000268895,-0.00103704,nan,nan,0.0153795,-0.0138639,-0.0149485,-0.0135817,-0.0139095,-0.253425,nan,nan,nan,0.00463716,-0.00462993,-0.2452,0.252979
L_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_mean_cc_643_5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_mean_cc_654_75,nan,7.72335e-05,nan,-0.00356845,-4.73278e-05,0.000268895,nan,nan,1,0.00437163,nan,nan,0.000999278,-0.000961679,0.0768981,-0.00174038,-0.000994507,-0.0010398,nan,nan,nan,0.0540488,-0.0539993,-0.000162345,0.000188067
beta_L_mean_cc_695_25,nan,0.000114351,nan,-0.794109,-7.10918e-05,-0.00103704,nan,nan,0.00437163,1,nan,nan,0.00110193,-0.00108277,-0.000716799,-0.179654,-0.00113241,-0.000628591,nan,nan,nan,0.0808115,-0.0807966,0.00561401,-0.0053836
beta_L_mean_cc_713_75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_L_mean_cc_910_0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
alpha_pop,nan,2.70615e-05,nan,-0.00069279,-1.37411e-05,0.0153795,nan,nan,0.000999278,0.00110193,nan,nan,1,-0.904907,-0.973941,-0.938777,-0.906202,-0.951062,nan,nan,nan,0.018237,-0.0182055,-0.0643883,0.0603027
beta_alpha_mean_cc_643_5,nan,0.0807415,nan,0.000697037,1.33765e-05,-0.0138639,nan,nan,-0.000961679,-0.00108277,nan,nan,-0.904907,1,0.881321,0.849522,0.82003,0.860602,nan,nan,nan,-0.0175552,0.0175251,0.0581761,-0.0543369
beta_alpha_mean_cc_654_75,nan,-2.00555e-05,nan,0.000383844,9.52631e-06,-0.0149485,nan,nan,0.0768981,-0.000716799,nan,nan,-0.973941,0.881321,1,0.914248,0.88258,0.926268,nan,nan,nan,-0.0133541,0.0133275,0.0626813,-0.0586827
beta_alpha_mean_cc_695_25,nan,-4.63543e-05,nan,0.243814,2.60484e-05,-0.0135817,nan,nan,-0.00174038,-0.179654,nan,nan,-0.938777,0.849522,0.914248,1,0.850746,0.892503,nan,nan,nan,-0.0319527,0.0319204,0.0566649,-0.0529971
beta_alpha_mean_cc_713_75,nan,-2.68416e-05,nan,0.000737389,0.196585,-0.0139095,nan,nan,-0.000994507,-0.00113241,nan,nan,-0.906202,0.82003,0.88258,0.850746,1,0.861844,nan,nan,nan,-0.0181756,0.0181474,0.0582454,-0.0545109
beta_alpha_mean_cc_910_0,nan,-3.01853e-05,nan,1.74797e-05,1.00586e-05,-0.253425,nan,nan,-0.0010398,-0.000628591,nan,nan,-0.951062,0.860602,0.926268,0.892503,0.861844,1,nan,nan,nan,-0.0188718,0.0188395,0.155514,-0.154638
omega_U,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_L,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_alpha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
acc,nan,0.00141387,nan,-0.0659665,-0.000877281,0.00463716,nan,nan,0.0540488,0.0808115,nan,nan,0.018237,-0.0175552,-0.0133541,-0.0319527,-0.0181756,-0.0188718,nan,nan,nan,1,-0.999942,-0.00230531,0.0023013
bcc,nan,-0.00141175,nan,0.0659543,0.00087744,-0.00462993,nan,nan,-0.0539993,-0.0807966,nan,nan,-0.0182055,0.0175251,0.0133275,0.0319204,0.0181474,0.0188395,nan,nan,nan,-0.999942,1,0.00230092,-0.00229695
avc,nan,-1.88545e-05,nan,-0.00778225,-3.60362e-05,-0.2452,nan,nan,-0.000162345,0.00561401,nan,nan,-0.0643883,0.0581761,0.0626813,0.0566649,0.0582454,0.155514,nan,nan,nan,-0.00230531,0.00230092,1,-0.967176
bvc,nan,2.66473e-05,nan,0.00746169,4.28151e-05,0.252979,nan,nan,0.000188067,-0.0053836,nan,nan,0.0603027,-0.0543369,-0.0586827,-0.0529971,-0.0545109,-0.154638,nan,nan,nan,0.0023013,-0.00229695,-0.967176,1
