rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,0,0,3.86941e-08,-2.92947e-08,-3.22328e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,0,0,3.37088e-11,-3.04928e-08,-1.31209e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,0,0,1.77092e-08,-1.21095e-08,-1.73543e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,0,0,-1.40714e-08,1.54239e-09,2.69531e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,0,0,4.53992e-08,-2.30284e-08,-3.85513e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,0,0,-2.34272e-08,-8.41204e-08,2.90609e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,0,0,1.67192e-08,-6.51899e-08,-1.42735e-10,0,0,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,0,0,-7.89691e-08,-9.88351e-10,1.93986e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,0,0,1.18617e-07,-3.0762e-08,-7.34281e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,0,0,5.59204e-09,-5.89752e-08,4.40657e-08,0,0,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,0,0,-8.31532e-08,8.50754e-08,2.67484e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,0,0,5.37296e-08,-2.40651e-08,-1.94885e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,0,0,2.36516e-08,-2.87623e-08,3.27444e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,0,0,6.42844e-08,-4.36919e-09,4.18345e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,0,0,1.18569e-08,3.36281e-09,4.67485e-10,0,0,False,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,0,0,2.7186e-08,-2.07415e-08,5.09842e-09,0,0,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,0,0,5.3605e-08,5.64446e-08,6.7601e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,0,0,-3.62929e-08,-7.70776e-08,-2.65836e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,0,0,-3.44853e-08,2.07266e-08,-3.52594e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,0,0,-1.00078e-08,-6.06116e-08,3.20597e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,0,0,-4.12553e-09,-4.30242e-08,-3.60483e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,0,0,3.32809e-08,-2.53359e-08,3.70153e-09,0,0,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,0,0,6.08332e-08,-5.27259e-08,7.40316e-09,0,0,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,0,0,4.48084e-08,-1.03823e-09,3.00258e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,0,0,-1.93991e-10,2.26163e-08,9.89161e-10,0,0,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,0,0,-1.96831e-08,2.45264e-08,1.68581e-08,0,0,False,69.0|274,411
