rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,0.999935,0.866814,0.000261165,-1.18122,0.748301,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,0.999935,0.866814,0.000261165,-1.57011,0.611534,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,0.999935,0.866814,0.000261165,-0.209064,348.331,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,0.999935,0.866814,0.000261165,-0.294059,3.60486,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,0.999935,0.866814,0.000261165,-0.912936,0.252986,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,0.999935,0.866814,0.000261165,-1.17044,0.271915,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,0.999935,0.866814,0.000261165,-0.908647,0.147428,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,0.999935,0.866814,0.000261165,-0.129533,0.050858,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,0.999935,0.866814,0.000261165,-0.791627,0.226844,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,0.999935,0.866814,0.000261165,-0.721937,0.179789,1.16452,1.49978,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,0.999935,0.866814,0.000676057,-3.29216,17.7109,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,0.999935,0.866814,0.000676057,3.05484,2.65403,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,0.999935,0.866814,0.000676057,3.05172,29.144,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,0.999935,0.866814,0.000676057,0.23642,0.249555,1.16452,1.49978,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,0.999935,0.866814,0.000676057,-0.495278,0.0914217,1.16452,1.49978,False,69.0|274,411
