rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,1.00001,-0.00435793,0.595046,1.49092,0.446504,0.111577,3.65827e-10,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,1.00001,-0.00435793,5.9088,1.06012,1.29292,0.111577,3.65827e-10,False,69.0|274,411
