parameter,value,CV
U_run_id_1017,88244.9681020608,
U_run_id_1042,88244.9681031889,
U_run_id_1043,88244.9680779213,
U_run_id_1056,88244.9711019855,
U_run_id_1099,88244.9678381094,
U_run_id_1159,88244.9723017933,
U_run_id_1197,88244.9681116636,
U_run_id_1241,88244.9681006835,
U_run_id_1260,88244.9678879897,
U_run_id_152,88244.9681028741,
U_run_id_183,88244.9681030061,
U_run_id_291,88244.9662206788,
U_run_id_297,88244.9681318927,
U_run_id_322,88244.9681021859,
U_run_id_394,88244.9681030202,
U_run_id_411,88244.9681029905,
U_run_id_433,88244.9681019792,
U_run_id_462,88244.9700935723,
U_run_id_474,88244.9681003771,
U_run_id_488,88244.9681039121,
U_run_id_491,88244.9678213438,
U_run_id_555,88244.968269563,
U_run_id_611,88244.9680253284,
U_run_id_705,88244.9679679816,
U_run_id_719,88244.9681030923,
U_run_id_745,88244.968146538,
U_run_id_75,88244.9680457588,
U_run_id_77,88244.9674844565,
U_run_id_783,88244.968817135,
U_run_id_84,88244.9678563751,
U_run_id_847,88244.9684146026,
U_run_id_863,88244.968103027,
U_run_id_963,88244.9679950045,
L_run_id_1017,533.225764827061,
L_run_id_1042,533.229155790151,
L_run_id_1043,450.421009034515,
L_run_id_1056,533.227983652464,
L_run_id_1099,533.225748935743,
L_run_id_1159,533.245408314232,
L_run_id_1197,533.225767616623,
L_run_id_1241,533.22576471574,
L_run_id_1260,455.00078500736,
L_run_id_152,533.228733715661,
L_run_id_183,533.225765412473,
L_run_id_291,533.224472953423,
L_run_id_297,533.22285802975,
L_run_id_322,533.223003390733,
L_run_id_394,533.225764948844,
L_run_id_411,533.22576475891,
L_run_id_433,533.218624515422,
L_run_id_462,533.225764150228,
L_run_id_474,533.226332633546,
L_run_id_488,533.225764465803,
L_run_id_491,533.223693253714,
L_run_id_555,533.223682433848,
L_run_id_611,533.225764831435,
L_run_id_705,320.065592982709,
L_run_id_719,533.226327056515,
L_run_id_745,533.225764920951,
L_run_id_75,533.225765131284,
L_run_id_77,533.225760352729,
L_run_id_783,533.222400448933,
L_run_id_84,533.22692137258,
L_run_id_847,533.226045746216,
L_run_id_863,563.867156319153,
L_run_id_963,533.225765237034,
L_gap_goes_down_False_mab_virus_22.0|103,1,
L_gap_goes_down_False_mab_virus_22.0|162,1,
L_gap_goes_down_False_mab_virus_22.0|174,1,
L_gap_goes_down_False_mab_virus_22.0|218,1,
L_gap_goes_down_False_mab_virus_22.0|274,1,
L_gap_goes_down_False_mab_virus_22.0|276,1,
L_gap_goes_down_False_mab_virus_22.0|292,1,
L_gap_goes_down_False_mab_virus_22.0|319,1,
L_gap_goes_down_False_mab_virus_22.0|322,1,
L_gap_goes_down_False_mab_virus_22.0|65,1,
L_gap_goes_down_False_mab_virus_22.0|69,1,
L_gap_goes_down_False_mab_virus_28.0|103,1,
L_gap_goes_down_False_mab_virus_28.0|162,1,
L_gap_goes_down_False_mab_virus_28.0|174,1,
L_gap_goes_down_False_mab_virus_28.0|218,1,
L_gap_goes_down_False_mab_virus_28.0|274,1,
L_gap_goes_down_False_mab_virus_28.0|276,1,
L_gap_goes_down_False_mab_virus_28.0|292,1,
L_gap_goes_down_False_mab_virus_28.0|319,1,
L_gap_goes_down_False_mab_virus_28.0|322,1,
L_gap_goes_down_False_mab_virus_28.0|65,1,
L_gap_goes_down_False_mab_virus_28.0|69,1,
