parameter,value,CV
U_run_id_1017,1,
U_run_id_1042,0.999987652737795,
U_run_id_1043,1.00110239593369,
U_run_id_1056,1.00003618101531,
U_run_id_1099,1.04281725220505,
U_run_id_1159,1.00312609957193,
U_run_id_1197,0.999999782589717,
U_run_id_1241,1.00340276079761,
U_run_id_1260,1.00054693866294,
U_run_id_152,0.999966289154521,
U_run_id_183,1.00002666748261,
U_run_id_291,0.999987558514406,
U_run_id_297,1.00001857206158,
U_run_id_322,1.00000028554108,
U_run_id_394,1.00001181717371,
U_run_id_411,0.999963752119121,
U_run_id_433,1.00002244154146,
U_run_id_462,1.00000014500835,
U_run_id_474,0.999999941107719,
U_run_id_488,1.00602862212209,
U_run_id_491,1.00014370970499,
U_run_id_555,0.999999938145382,
U_run_id_611,1.00000023926459,
U_run_id_705,1.00003747276768,
U_run_id_719,1.00000043893018,
U_run_id_745,1.00000002161446,
U_run_id_75,1.00000143818066,
U_run_id_77,1.00000100648746,
U_run_id_783,1.00013288124936,
U_run_id_84,0.999958768460155,
U_run_id_847,1.00115860499171,
U_run_id_863,1.00232053986167,
U_run_id_963,1.00002092276325,
L_run_id_1017,0.830317043805263,
L_run_id_1042,0.830315464960044,
L_run_id_1043,0.830315168165185,
L_run_id_1056,0.830317225853403,
L_run_id_1099,0.830308183669244,
L_run_id_1159,0.830317352926795,
L_run_id_1197,0.83047791885246,
L_run_id_1241,0.830317245822562,
L_run_id_1260,0.831328063436694,
L_run_id_152,0.829001031416464,
L_run_id_183,0.830316659436772,
L_run_id_291,0.829088482664379,
L_run_id_297,0.83133345286093,
L_run_id_322,0.830316343030546,
L_run_id_394,0.830316480206634,
L_run_id_411,0.830315500504424,
L_run_id_433,0.830317116840801,
L_run_id_462,0.830317248258524,
L_run_id_474,0.830317176423028,
L_run_id_488,0.830317479719036,
L_run_id_491,0.830316797662596,
L_run_id_555,0.831229709024521,
L_run_id_611,0.830902833059691,
L_run_id_705,0.830913775411457,
L_run_id_719,0.829484767944804,
L_run_id_745,0.830895124920573,
L_run_id_75,0.830315873531111,
L_run_id_77,0.830316625485275,
L_run_id_783,0.830314314276029,
L_run_id_84,0.830292339843612,
L_run_id_847,1.46113100979108,
L_run_id_863,0.830264153904164,
L_run_id_963,0.830316443445737,
L_gap_goes_down_False_mab_virus_22.0|103,0.00079346218717891,
L_gap_goes_down_False_mab_virus_22.0|162,0.128933046035103,
L_gap_goes_down_False_mab_virus_22.0|174,0.02848452373872,
L_gap_goes_down_False_mab_virus_22.0|218,0.000217923826206885,
L_gap_goes_down_False_mab_virus_22.0|274,0.000570707812285562,
L_gap_goes_down_False_mab_virus_22.0|276,0.0527628454802281,
L_gap_goes_down_False_mab_virus_22.0|292,0.000612123326782386,
L_gap_goes_down_False_mab_virus_22.0|319,0.00294620760071096,
L_gap_goes_down_False_mab_virus_22.0|322,0.00560652402907828,
L_gap_goes_down_False_mab_virus_22.0|65,0.00103877743794102,
L_gap_goes_down_False_mab_virus_22.0|69,0.000802182654236366,
L_gap_goes_down_False_mab_virus_28.0|103,0.00139726005718435,
L_gap_goes_down_False_mab_virus_28.0|162,0.000543036483874689,
L_gap_goes_down_False_mab_virus_28.0|174,0.00419893564620802,
L_gap_goes_down_False_mab_virus_28.0|218,0.00270080022275613,
L_gap_goes_down_False_mab_virus_28.0|274,0.000506432612478152,
L_gap_goes_down_False_mab_virus_28.0|276,0.0510500695165705,
L_gap_goes_down_False_mab_virus_28.0|292,0.00740996690706608,
L_gap_goes_down_False_mab_virus_28.0|319,0.0082724162266578,
L_gap_goes_down_False_mab_virus_28.0|322,1.89548823643468e-05,
L_gap_goes_down_False_mab_virus_28.0|65,0.0127213202360663,
L_gap_goes_down_False_mab_virus_28.0|69,0.000197681051602246,
L_gap_goes_down_False_mab_virus_32.0|103,0.00326005190523395,
L_gap_goes_down_False_mab_virus_32.0|162,0.000398757800872106,
L_gap_goes_down_False_mab_virus_32.0|174,0.0127733738435392,
L_gap_goes_down_False_mab_virus_32.0|218,0.00109507587931701,
L_gap_goes_down_False_mab_virus_32.0|274,0.000301876690840178,
L_gap_goes_down_False_mab_virus_32.0|276,0.0100460051734226,
L_gap_goes_down_False_mab_virus_32.0|292,0.00594350932945113,
L_gap_goes_down_False_mab_virus_32.0|319,0.00272610101747889,
L_gap_goes_down_False_mab_virus_32.0|322,0.169792996384173,
L_gap_goes_down_False_mab_virus_32.0|65,0.0979885407570946,
L_gap_goes_down_False_mab_virus_32.0|69,0.000284495516915581,
L_gap_goes_down_False_mab_virus_44.0|99,0.269571316330322,
L_gap_goes_down_False_mab_virus_55.0|103,0.000656624482844659,
L_gap_goes_down_False_mab_virus_55.0|162,0.00971118768418531,
L_gap_goes_down_False_mab_virus_55.0|174,0.184900221631456,
L_gap_goes_down_False_mab_virus_55.0|218,0.0502694344081735,
L_gap_goes_down_False_mab_virus_55.0|274,0.000297183328296069,
L_gap_goes_down_False_mab_virus_55.0|276,0.0368128534331658,
L_gap_goes_down_False_mab_virus_55.0|292,0.0309003320478929,
L_gap_goes_down_False_mab_virus_55.0|319,0.0164894940813755,
L_gap_goes_down_False_mab_virus_55.0|322,0.00253628783201761,
L_gap_goes_down_False_mab_virus_55.0|65,1.40745612752893,
L_gap_goes_down_False_mab_virus_55.0|69,0.00621335196113217,
L_gap_goes_down_False_mab_virus_6.0|233,0.003320630795445,
L_gap_goes_down_False_mab_virus_6.0|42,0.0107752092159935,
L_gap_goes_down_False_mab_virus_6.0|71,0.00206068307244543,
L_gap_goes_down_False_mab_virus_6.0|73,0.0203232814018403,
L_gap_goes_down_False_mab_virus_6.0|99,0.00108114280007876,
L_gap_goes_down_False_mab_virus_63.0|42,0.00251859521682529,
L_gap_goes_down_False_mab_virus_63.0|99,0.010412661918039,
L_gap_goes_down_False_mab_virus_65.0|103,0.000616328400766999,
L_gap_goes_down_False_mab_virus_65.0|162,0.00140395468111959,
L_gap_goes_down_False_mab_virus_65.0|174,0.01987317972426,
L_gap_goes_down_False_mab_virus_65.0|218,0.00969064258080421,
L_gap_goes_down_False_mab_virus_65.0|274,0.143515779343127,
L_gap_goes_down_False_mab_virus_65.0|276,0.00181053390795091,
L_gap_goes_down_False_mab_virus_65.0|292,0.037466002212694,
L_gap_goes_down_False_mab_virus_65.0|319,0.0113263930600895,
L_gap_goes_down_False_mab_virus_65.0|322,0.000773209197908627,
L_gap_goes_down_False_mab_virus_65.0|65,0.00208931980343608,
L_gap_goes_down_False_mab_virus_65.0|69,0.033685626111156,
L_gap_goes_down_False_mab_virus_69.0|103,0.000105544707573313,
L_gap_goes_down_False_mab_virus_69.0|162,0.000416290003917955,
L_gap_goes_down_False_mab_virus_69.0|174,0.000626702048519346,
L_gap_goes_down_False_mab_virus_69.0|218,5.23174026966838e-05,
L_gap_goes_down_False_mab_virus_69.0|233,0.00025756117280264,
L_gap_goes_down_False_mab_virus_69.0|274,0.000678037658359716,
L_gap_goes_down_False_mab_virus_69.0|276,9.43627376501955e-05,
L_gap_goes_down_False_mab_virus_69.0|292,0.000473022101209796,
L_gap_goes_down_False_mab_virus_69.0|319,0.000392195779276509,
L_gap_goes_down_False_mab_virus_69.0|322,0.000273904142928576,
L_gap_goes_down_False_mab_virus_69.0|42,0.000342655846285378,
L_gap_goes_down_False_mab_virus_69.0|65,0.000145050685124766,
L_gap_goes_down_False_mab_virus_69.0|69,0.00058425745814639,
L_gap_goes_down_False_mab_virus_69.0|71,0.000278940795692494,
L_gap_goes_down_False_mab_virus_69.0|73,0.000372866275865531,
L_gap_goes_down_False_mab_virus_69.0|99,0.000256168508023317,
L_gap_goes_down_False_mab_virus_70.0|274,0.00703694898284663,
L_gap_goes_down_True_mab_virus_22.0|103,5.24304488521995e-05,
L_gap_goes_down_True_mab_virus_22.0|162,0.0085196466633608,
L_gap_goes_down_True_mab_virus_22.0|174,0.0018822023142301,
L_gap_goes_down_True_mab_virus_22.0|218,1.43999855421458e-05,
L_gap_goes_down_True_mab_virus_22.0|274,3.77112699824748e-05,
L_gap_goes_down_True_mab_virus_22.0|276,0.00348646692425665,
L_gap_goes_down_True_mab_virus_22.0|292,4.04479271913503e-05,
L_gap_goes_down_True_mab_virus_22.0|319,0.00019467970801009,
L_gap_goes_down_True_mab_virus_22.0|322,0.000370468279516054,
L_gap_goes_down_True_mab_virus_22.0|65,6.86404068257195e-05,
L_gap_goes_down_True_mab_virus_22.0|69,5.30066804728251e-05,
L_gap_goes_down_True_mab_virus_28.0|103,9.23282459393453e-05,
L_gap_goes_down_True_mab_virus_28.0|162,3.58828020449201e-05,
L_gap_goes_down_True_mab_virus_28.0|174,0.0002774575577633,
L_gap_goes_down_True_mab_virus_28.0|218,0.000178463662449607,
L_gap_goes_down_True_mab_virus_28.0|274,3.34640889190029e-05,
L_gap_goes_down_True_mab_virus_28.0|276,0.0033732899965985,
