rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,88245,533.226,0.345222,1.039,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,88245,533.226,3.2045,1.23732,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,88245,533.226,0.220023,0.618687,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,88245,533.226,0.589941,0.973132,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,88245,533.226,4.32577,1.03099,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,88245,533.226,5.43221,1.01853,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,88245,533.226,0.797349,1.07957,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,88245,533.226,0.156143,1.02512,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,88245,533.226,0.220313,1.05332,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,88245,533.226,0.719168,1.18567,0.164521,7.56549e-08,1.93623e-09,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,88245,533.226,11.2518,0.23257,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,88245,533.226,3.44073,-0.961867,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,88245,533.226,0.146355,0.938352,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,88245,533.226,0.151299,-0.585545,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,88245,533.226,0.809237,-0.82548,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,88245,533.226,1.08166,-0.753222,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,88245,533.226,0.0195391,1.04411,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,88245,533.226,0.8613,0.352733,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,88245,533.226,1.81647,0.267264,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,88245,533.226,14.4894,-0.372645,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,88245,533.226,0.252584,0.231671,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,88245,533.226,4.98193,0.735811,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,88245,533.226,0.133922,0.416695,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,88245,533.226,4.59821,-1.0132,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,88245,533.226,0.67929,-1.98043,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,88245,533.226,10.6377,-2.36354,1.30543,7.56549e-08,1.93623e-09,False,69.0|274,411
1,14|783|14|783|sample|3|71|3|71|6.0,88245,533.222,0.192922,0.0750593,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|4|71|4|71|6.0,88245,533.222,0.121449,0.150034,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|5|71|5|71|6.0,88245,533.222,0.249774,0.237005,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|6|71|6|71|6.0,88245,533.222,0.277517,0.185315,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|7|71|7|71|6.0,88245,533.222,0.315207,1.11555,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|8|71|8|71|6.0,88245,533.222,0.141054,1.14027,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|10|71|10|71|6.0,88245,533.222,2.8084,0.0689131,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|9|71|9|71|6.0,88245,533.222,0.00711717,0.128086,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|12|71|12|71|6.0,88245,533.222,10.5158,1.45885,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|sample|11|71|11|71|6.0,88245,533.222,10.0339,1.98078,0.0256519,7.55839e-08,1.93616e-09,True,6.0|71,783
1,14|783|14|783|cc|1|1|71|1|71|69.0,88245,533.222,1.83659,-0.895212,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|cc|2|1|71|1|71|69.0,88245,533.222,0.0839968,-0.345159,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|cc|3|1|71|1|71|69.0,88245,533.222,0.482502,-1.1464,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|cc|4|1|71|1|71|69.0,88245,533.222,4.29867,-1.43415,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|cc|5|1|71|1|71|69.0,88245,533.222,0.343802,0.569741,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|cc|6|1|71|1|71|69.0,88245,533.222,1.59703,-2.3194,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|cc|7|1|71|1|71|69.0,88245,533.222,7.31731,0.679337,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|cc|8|1|71|1|71|69.0,88245,533.222,0.0347133,-0.272786,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|1|2|71|2|71|69.0,88245,533.222,2.47537,1.22066,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|2|2|71|2|71|69.0,88245,533.222,0.888162,2.81782,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|3|2|71|2|71|69.0,88245,533.222,14.6081,4.58019,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|4|2|71|2|71|69.0,88245,533.222,0.857028,-3.82494,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|5|2|71|2|71|69.0,88245,533.222,0.0527617,1.11598,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|6|2|71|2|71|69.0,88245,533.222,1.3603,-0.778722,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|7|2|71|2|71|69.0,88245,533.222,5.14831,-1.42276,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|783|14|783|vc|8|2|71|2|71|69.0,88245,533.222,1.81097,-0.824247,1.23202,7.55839e-08,1.93616e-09,False,69.0|71,783
1,14|491|14|491|sample|10|99|10|99|6.0,88245,533.224,10.8493,4.89306,0.0353024,7.56541e-08,1.93616e-09,True,6.0|99,491
1,14|491|14|491|sample|9|99|9|99|6.0,88245,533.224,10.878,2.15123,0.0353024,7.56541e-08,1.93616e-09,True,6.0|99,491
1,14|491|14|491|sample|12|99|12|99|6.0,88245,533.224,10.2596,1.63655,0.0353024,7.56541e-08,1.93616e-09,True,6.0|99,491
1,14|491|14|491|sample|11|99|11|99|6.0,88245,533.224,10.4694,1.23014,0.0353024,7.56541e-08,1.93616e-09,True,6.0|99,491
1,14|491|14|491|sample|4|99|4|99|44.0,88245,533.224,10.7196,1.51856,0.0726525,7.56541e-08,1.93616e-09,True,44.0|99,491
1,14|491|14|491|sample|3|99|3|99|44.0,88245,533.224,10.7282,1.60325,0.0726525,7.56541e-08,1.93616e-09,True,44.0|99,491
1,14|491|14|491|sample|6|99|6|99|44.0,88245,533.224,10.6537,0.985464,0.0726525,7.56541e-08,1.93616e-09,True,44.0|99,491
1,14|491|14|491|sample|5|99|5|99|44.0,88245,533.224,10.5544,0.923911,0.0726525,7.56541e-08,1.93616e-09,True,44.0|99,491
