id,time,yvc,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
411|2,1,57888,1,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-5442.7,-5442.7,-5700.94,-5442.7,0.862115,0.873565
411|2,2,57026,2,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-2803.35,-2803.35,-2987.82,-2803.35,0.992025,1.00394
411|2,3,62361,3,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-1847.68,-1847.68,-1958.36,-1847.68,1.15966,1.16907
411|2,4,58423,4,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-1537.89,-1537.89,-1574.78,-1537.89,1.1196,1.12269
411|2,5,61789,5,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-1537.71,-1537.71,-1500.79,-1537.71,1.18905,1.18573
411|2,6,57424,6,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-1847.12,-1847.12,-1736.41,-1847.12,1.08793,1.07923
411|2,7,54022,7,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-2802.41,-2802.41,-2617.89,-2802.41,0.965103,0.95359
411|2,8,54322,8,2,0.1870813261319803,60814.593360628,-0.0100670933956208,910,-5441.39,-5441.39,-5183.05,-5441.39,0.835422,0.824431
783|2,1,68788.8,1,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-4417.37,-4417.37,-4975.03,-4417.37,1.05061,1.08478
783|2,2,70473.6,2,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-2275.24,-2275.24,-2673.56,-2275.24,1.24062,1.27601
783|2,3,67924.8,3,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-1499.61,-1499.61,-1738.61,-1499.61,1.28082,1.30445
783|2,4,68968.8,4,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-1248.2,-1248.2,-1327.86,-1248.2,1.34201,1.35053
783|2,5,61610.4,5,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-1248.06,-1248.06,-1168.4,-1248.06,1.21659,1.20901
783|2,6,63612,6,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-1499.2,-1499.2,-1260.22,-1499.2,1.24632,1.22345
783|2,7,65966.4,7,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-2274.56,-2274.56,-1876.25,-2274.56,1.2321,1.19701
783|2,8,56390.4,8,2,0.1361414544087496,67826.8687156474,-0.0227507817390637,572.004,-4416.42,-4416.42,-3858.8,-4416.42,0.930431,0.901109
491|2,1,42023.8,1,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-14388.1,-14388.1,-15106.3,-14388.1,0.477131,0.485364
491|2,2,56483.7,2,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-7410.83,-7410.83,-7923.81,-7410.83,0.761087,0.778082
491|2,3,54518.1,3,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-4884.45,-4884.45,-5192.24,-4884.45,0.837775,0.851431
491|2,4,52652.6,4,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-4065.48,-4065.48,-4168.08,-4065.48,0.857464,0.862443
491|2,5,47975.2,5,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-4064.96,-4064.96,-3962.36,-4064.96,0.795852,0.791342
491|2,6,53107.6,6,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-4882.88,-4882.88,-4575.09,-4882.88,0.845098,0.831283
491|2,7,50341.2,7,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-7408.22,-7408.22,-6895.22,-7408.22,0.719074,0.703359
491|2,8,42105.7,8,2,0.5222709279744737,57587.6803671823,-0.0080721836611807,254.219875,-14384.4,-14384.4,-13666.2,-14384.4,0.494883,0.486112
433|2,1,52327,1,2,0.97840694364703,87782.4242732239,-0.0148581782365172,335.306375,-41085.8,-41085.8,-43166.3,-41085.8,0.371704,0.378594
