id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
411|4,0.0457247370827617,53482,1,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.53605e+07,4.00639e+07,2.60525e+06,1.27732e+06,-0.943575,-0.922785
411|4,0.1371742112482853,45186,2,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.16005e+07,1.31919e+07,501882,158202,-0.875738,-0.685655
411|4,0.411522633744856,36004,3,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.28253e+06,3.73459e+06,91718.3,20438.5,-0.58137,0.71209
411|4,1.23456790123457,15537,4,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,846293,950154,12327.8,4406.29,0.238752,2.13198
411|4,3.7037037037037,4302,5,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,417436,454042,-139.833,2744.72,5.60044,0.445389
411|4,11.1111111111111,1258,6,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,423243,441865,-275.12,2606.57,1.6423,-0.402187
411|4,33.3333333333333,948,7,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,445977,446533,927.29,2574.82,0.0128608,-0.489986
411|4,100,850,8,4,0.1870813261319803,60814.593360628,-0.0100670933956208,910,443453,426415,1716.61,2532.09,-0.356705,-0.513491
411|3,0.0457247370827617,58138,1,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.84314e+07,4.35432e+07,1.79904e+06,342593,-0.932119,-0.798607
411|3,0.1371742112482853,40956,2,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.44126e+07,1.63898e+07,400737,48901.3,-0.863756,-0.154585
411|3,0.411522633744856,25675,3,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,5.54678e+06,6.31067e+06,80397.5,9447.01,-0.650807,1.55261
411|3,1.23456790123457,7926,4,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,2.29841e+06,2.58046e+06,11437.3,3540.25,-0.280509,1.01474
411|3,3.7037037037037,2156,5,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.13286e+06,1.23209e+06,-239.965,2454.5,2.67097,-0.0934194
411|3,11.1111111111111,986,6,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,714490,745829,-506.815,2191.18,1.27159,-0.412451
411|3,33.3333333333333,960,7,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,553760,554399,597.498,2106.42,0.285866,-0.404519
411|3,100,882,8,3,0.1870813261319803,60814.593360628,-0.0100670933956208,910,481832,463294,1359.26,2070.3,-0.231832,-0.424917
411|5,0.002286236854138,55169,1,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.59159e+07,4.05106e+07,2.29114e+07,2.15993e+07,-0.961236,-0.961093
411|5,0.0068587105624142,55989,2,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.20531e+07,1.36055e+07,4.1487e+06,3.78023e+06,-0.950435,-0.949154
411|5,0.0205761316872428,54885,3,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.42984e+06,3.87803e+06,505012,449854,-0.857799,-0.844846
411|5,0.0617283950617284,49434,4,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,665153,754344,39165.9,34705.8,0.248657,0.401689
411|5,0.1851851851851852,45208,5,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,592245,674017,14669.2,13187.1,1.92411,2.234
411|5,0.5555555555555556,30556,6,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,2.2362e+06,2.53963e+06,23358.6,20813.8,0.289176,0.437881
411|5,1.66666666666667,13064,7,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.61402e+06,5.14375e+06,26933.6,23928.2,-0.484959,-0.426373
411|5,5,2918,8,5,0.1870813261319803,60814.593360628,-0.0100670933956208,910,6.33225e+06,6.81253e+06,26822.6,23814.2,-0.839219,-0.82391
411|6,0.002286236854138,62015,1,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.55381e+07,4.00845e+07,3.36006e+07,2.9309e+07,-0.961786,-0.961523
411|6,0.0068587105624142,61528,2,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.16773e+07,1.31814e+07,8.31133e+06,6.30209e+06,-0.956377,-0.95408
411|6,0.0205761316872428,61845,3,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.05984e+06,3.45969e+06,1.3908e+06,822514,-0.920321,-0.890454
411|6,0.0617283950617284,54318,4,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,310727,352387,106629,36207.6,-0.469973,0.473798
411|6,0.1851851851851852,48773,5,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,276013,314112,-8604.04,14111.5,5.99099,2.26653
411|6,0.5555555555555556,29602,6,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.99469e+06,2.26534e+06,21346.1,41667.4,0.362089,-0.274899
411|6,1.66666666666667,12240,7,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.47011e+06,4.98333e+06,44183.2,52424.2,-0.686934,-0.729911
411|6,5,3840,8,6,0.1870813261319803,60814.593360628,-0.0100670933956208,910,6.26563e+06,6.74086e+06,52577.5,53309.2,-0.882724,-0.883821
411|8,0.0457247370827617,49844,1,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.42488e+07,3.88042e+07,9.30353e+07,396015,-0.963059,-0.840976
411|8,0.1371742112482853,46084,2,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.05824e+07,1.20342e+07,2.2279e+07,85797.4,-0.961562,-0.442795
411|8,0.411522633744856,29492,3,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,2.46278e+06,2.80194e+06,4.4821e+06,17796.3,-0.957108,0.611795
411|8,1.23456790123457,12168,4,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,320572,359919,502457,3642.28,-0.93908,1.92544
411|8,3.7037037037037,3114,5,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,158423,172358,-165855,1367.34,0.977992,0.845016
411|8,11.1111111111111,1024,6,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,317800,331818,-166776,1377.98,0.965882,-0.17034
411|8,33.3333333333333,882,7,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,406955,407481,-92317.7,1632.4,0.966253,-0.320395
411|8,100,778,8,8,0.1870813261319803,60814.593360628,-0.0100670933956208,910,429559,413063,-42302.1,1799.31,0.96703,-0.406037
411|7,0.0457247370827617,51443,1,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.38885e+07,3.83961e+07,2.84928e+07,362139,-0.961821,-0.825279
411|7,0.1371742112482853,47489,2,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.02525e+07,1.1659e+07,6.8149e+06,79048.8,-0.95678,-0.38169
411|7,0.411522633744856,28239,3,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,2.19716e+06,2.49974e+06,1.3696e+06,16540,-0.943284,0.656765
411|7,1.23456790123457,11458,4,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,150224,168666,154474,3488.35,-0.888518,1.86722
411|7,3.7037037037037,2676,5,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,74495.9,81084,-49127.1,1393.99,1.00332,0.612034
411|7,11.1111111111111,1026,6,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,283634,296160,-49285.8,1409.33,0.971335,-0.181621
411|7,33.3333333333333,928,7,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,394311,394827,-26559.8,1647.76,0.974343,-0.305235
411|7,100,848,8,7,0.1870813261319803,60814.593360628,-0.0100670933956208,910,425056,408736,-11322.2,1803.76,0.981617,-0.37928
411|9,0.002286236854138,52761,1,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.70818e+07,4.18256e+07,1.50382e+07,1.42803e+07,-0.960161,-0.95998
411|9,0.0068587105624142,58591,2,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.32127e+07,1.49145e+07,2.37557e+06,2.21803e+06,-0.939569,-0.937864
411|9,0.0205761316872428,53528,3,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.57169e+06,5.1691e+06,314903,291223,-0.798207,-0.784789
411|9,0.0617283950617284,55935,4,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.75897e+06,1.99485e+06,45688.2,42305.5,0.213195,0.30592
411|9,0.1851851851851852,49128,5,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.56819e+06,1.78474e+06,16613,15610.4,1.81762,1.98936
411|9,0.5555555555555556,28450,6,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,2.98156e+06,3.38613e+06,14227.6,13396.6,0.922733,1.03454
411|9,1.66666666666667,10662,7,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,5.05813e+06,5.63885e+06,13717.4,12889.6,-0.205282,-0.158835
411|9,5,3030,8,9,0.1870813261319803,60814.593360628,-0.0100670933956208,910,6.53783e+06,7.0337e+06,12987.6,12191,-0.704891,-0.68881
411|10,0.002286236854138,53166,1,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.03022e+07,4.5458e+07,9.53441e+06,8.67964e+06,-0.958146,-0.957611
411|10,0.0068587105624142,61628,2,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.64156e+07,1.853e+07,1.52413e+06,1.36562e+06,-0.924241,-0.919677
411|10,0.0205761316872428,54148,3,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,7.72565e+06,8.7352e+06,259956,231491,-0.761043,-0.736205
411|10,0.0617283950617284,54949,4,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.78024e+06,5.4213e+06,58686.9,52470.1,-0.0607271,0.0449875
411|10,0.1851851851851852,46394,5,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.26388e+06,4.85271e+06,20936.2,18948.6,1.13775,1.35114
411|10,0.5555555555555556,30684,6,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,5.04032e+06,5.72426e+06,11772,10766,1.47004,1.68498
411|10,1.66666666666667,13846,7,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,6.28482e+06,7.00638e+06,8840.74,8125.33,0.509551,0.63
411|10,5,3124,8,10,0.1870813261319803,60814.593360628,-0.0100670933956208,910,7.10567e+06,7.6446e+06,7596.67,6998.8,-0.524236,-0.489779
411|12,0.0457247370827617,47309,1,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,6.95433e+07,7.87933e+07,164335,134317,-0.683588,-0.621302
411|12,0.1371742112482853,39899,2,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.29023e+07,4.87881e+07,38789,31837.1,0.0271371,0.239309
411|12,0.411522633744856,26409,3,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,2.84864e+07,3.24095e+07,11891.4,10182.4,1.11771,1.44684
411|12,1.23456790123457,9114,4,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.70101e+07,1.90975e+07,4908.98,4489.91,0.73226,0.87122
411|12,3.7037037037037,2878,5,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,8.38102e+06,9.11469e+06,2870.59,2772.87,0.00204195,0.0298176
411|12,11.1111111111111,968,6,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,3.66517e+06,3.82535e+06,2240.22,2218.84,-0.427941,-0.423913
411|12,33.3333333333333,796,7,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,1.64574e+06,1.64721e+06,2039.31,2033.89,-0.44976,-0.448712
411|12,100,796,8,12,0.1870813261319803,60814.593360628,-0.0100670933956208,910,870656,836932,1973.29,1970.26,-0.436701,-0.436085
411|11,0.0457247370827617,54260,1,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,4.67969e+07,5.30214e+07,305699,255929,-0.790936,-0.757443
411|11,0.1371742112482853,45084,2,11,0.1870813261319803,60814.593360628,-0.0100670933956208,910,2.2073e+07,2.51012e+07,55553.8,45894,-0.179581,-0.0167779
