rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,0,0,-2.08473e-08,-1.16721e-08,-0.810887,0,0,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,0,0,3.63184e-08,1.58146e-08,-0.901546,0,0,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,0,0,2.31016e-08,2.67138e-08,0.544734,0,0,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,0,0,2.02342e-08,2.56166e-08,-1.09093,0,0,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,0,0,-2.32626e-08,-6.86108e-08,0.164797,0,0,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,0,0,-1.97264e-08,-8.41773e-08,-1.23286,0,0,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,0,0,2.00114e-08,-1.12009e-07,-0.0233683,0,0,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,0,0,1.94388e-08,6.84213e-08,1.95894,0,0,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,0,0,2.62456e-08,-6.17925e-08,-1.63304,0,0,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,0,0,4.65998e-08,8.07091e-08,-0.505617,0,0,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,0,0,-3.08436e-08,-6.19493e-08,-3.31157,0,0,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,0,0,-3.98561e-08,-3.30881e-08,-2.67144,0,0,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,0,0,-2.16073e-08,-1.01425e-07,-0.933254,0,0,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,0,0,-3.48148e-08,5.44379e-08,-2.35385,0,0,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,0,0,-5.71837e-08,-1.96244e-08,2.28697,0,0,False,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,0,0,-1.58716e-08,1.69381e-08,0.772254,0,0,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,0,0,5.11381e-09,2.99719e-08,-1.83041,0,0,False,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,0,0,-2.00988e-08,4.77309e-08,-0.46261,0,0,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,0,0,1.42587e-08,2.60655e-08,-2.69844,0,0,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,0,0,-1.83295e-08,1.96204e-08,3.31045,0,0,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,0,0,-4.94641e-08,-3.34646e-09,0.085317,0,0,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,0,0,4.89886e-08,6.65299e-08,1.07176,0,0,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,0,0,3.08703e-08,5.48352e-08,-0.452125,0,0,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,0,0,5.78733e-09,1.26173e-09,0.945401,0,0,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,0,0,3.6593e-08,-5.48107e-08,0.293149,0,0,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,0,0,-7.34097e-08,7.64717e-08,-4.16168,0,0,False,69.0|274,411
1,14|783|14|783|sample|3|71|3|71|6.0,0,0,-2.51739e-09,4.69573e-09,3.51487,0,0,True,6.0|71,783
1,14|783|14|783|sample|4|71|4|71|6.0,0,0,2.91599e-08,-1.62427e-08,1.79818,0,0,True,6.0|71,783
1,14|783|14|783|sample|5|71|5|71|6.0,0,0,-9.49227e-09,-5.26157e-08,1.62001,0,0,True,6.0|71,783
1,14|783|14|783|sample|6|71|6|71|6.0,0,0,-2.94296e-08,-1.84688e-08,2.04749,0,0,True,6.0|71,783
1,14|783|14|783|sample|7|71|7|71|6.0,0,0,-4.15552e-08,5.72424e-09,-3.72332,0,0,True,6.0|71,783
