rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,0,0,-1.06357,1.039,-4.85816e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,0,0,1.16456,1.23732,-9.74205e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,0,0,-1.51402,0.618687,-4.14166e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,0,0,-0.527733,0.973132,-3.08383e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,0,0,1.46459,1.03099,8.51423e-10,0,0,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,0,0,1.69235,1.01853,-4.98092e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,0,0,-0.226462,1.07957,-2.83953e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,0,0,-1.85699,1.02512,7.33794e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,0,0,-1.5127,1.05332,2.20149e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,0,0,-0.32966,1.18567,1.56404e-08,0,0,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,0,0,2.42053,0.23257,1.38041e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,0,0,1.23569,-0.961867,1.19379e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,0,0,-1.92172,0.938352,-6.02663e-09,0,0,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,0,0,-1.8885,-0.585545,-2.27969e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,0,0,-0.211663,-0.82548,-4.35404e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,0,0,0.0784966,-0.753222,1.33109e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,0,0,-3.93534,1.04411,7.63813e-10,0,0,False,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,0,0,-0.149313,0.352733,-1.40525e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,0,0,0.596893,0.267264,1.22984e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,0,0,2.67342,-0.372645,4.22512e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,0,0,-1.37601,0.231671,1.00969e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,0,0,1.60582,0.735811,-2.03459e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,0,0,-2.0105,0.416695,1.72811e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,0,0,1.52567,-1.0132,-8.84018e-09,0,0,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,0,0,-0.386707,-1.98043,-1.76872e-09,0,0,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,0,0,2.36441,-2.36354,7.65674e-09,0,0,False,69.0|274,411
1,14|783|14|783|sample|3|71|3|71|6.0,0,0,-1.64547,0.0750593,-1.19546e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|4|71|4|71|6.0,0,0,-2.10826,0.150034,-1.87228e-09,0,0,True,6.0|71,783
1,14|783|14|783|sample|5|71|5|71|6.0,0,0,-1.3872,0.237005,3.03324e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|6|71|6|71|6.0,0,0,-1.28187,0.185315,4.03011e-09,0,0,True,6.0|71,783
1,14|783|14|783|sample|7|71|7|71|6.0,0,0,-1.15453,1.11555,-1.63209e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|8|71|8|71|6.0,0,0,-1.95862,1.14027,3.56095e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|10|71|10|71|6.0,0,0,1.03261,0.0689131,6.70092e-10,0,0,True,6.0|71,783
1,14|783|14|783|sample|9|71|9|71|6.0,0,0,-4.94525,0.128086,3.72829e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|12|71|12|71|6.0,0,0,2.35287,1.45885,-2.111e-08,0,0,True,6.0|71,783
1,14|783|14|783|sample|11|71|11|71|6.0,0,0,2.30597,1.98078,2.94627e-08,0,0,True,6.0|71,783
1,14|783|14|783|cc|1|1|71|1|71|69.0,0,0,0.607913,-0.895212,-2.14312e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|2|1|71|1|71|69.0,0,0,-2.47698,-0.345159,3.03179e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|3|1|71|1|71|69.0,0,0,-0.728771,-1.1464,-1.80766e-08,0,0,False,69.0|71,783
1,14|783|14|783|cc|4|1|71|1|71|69.0,0,0,1.45831,-1.43415,-8.78122e-09,0,0,False,69.0|71,783
1,14|783|14|783|cc|5|1|71|1|71|69.0,0,0,-1.06769,0.569741,6.82713e-09,0,0,False,69.0|71,783
1,14|783|14|783|cc|6|1|71|1|71|69.0,0,0,0.468145,-2.3194,-9.1592e-09,0,0,False,69.0|71,783
1,14|783|14|783|cc|7|1|71|1|71|69.0,0,0,1.99024,0.679337,-3.46342e-08,0,0,False,69.0|71,783
