parameter,value,CV
U_pop,1,
beta_U_run_id_1042,2.56682300310814e-06,
beta_U_run_id_1043,0.00138549149871487,
beta_U_run_id_1056,0.00215105691934249,
beta_U_run_id_1099,3.88256181780143e-10,
beta_U_run_id_1159,0.303664026391496,
beta_U_run_id_1197,3.4211256592669e-07,
beta_U_run_id_1241,0.503216808313501,
beta_U_run_id_1260,0.00120561129591507,
beta_U_run_id_152,0.00223082458984131,
beta_U_run_id_183,-0.0002275020997656,
beta_U_run_id_291,1.89427835150452e-08,
beta_U_run_id_297,9.92414004023682e-08,
beta_U_run_id_322,0.0016103711153644,
beta_U_run_id_394,0.000609107431704545,
beta_U_run_id_411,4.89028854091604e-05,
beta_U_run_id_433,0.00138809272580986,
beta_U_run_id_462,0.960390165204213,
beta_U_run_id_474,0.323788532884528,
beta_U_run_id_488,7.00565842612251e-08,
beta_U_run_id_491,9.50774351773236e-09,
beta_U_run_id_555,0.000117944635882014,
beta_U_run_id_611,-0.0363495529140907,
beta_U_run_id_705,1.10535707104349e-08,
beta_U_run_id_719,1.99753611479085e-08,
beta_U_run_id_745,0.000278795322680903,
beta_U_run_id_75,0.000299698253320411,
beta_U_run_id_77,0.00117874116180159,
beta_U_run_id_783,-8.96864815954628e-09,
beta_U_run_id_84,-3.78250058080052e-06,
beta_U_run_id_847,0.520417417551542,
beta_U_run_id_863,6.04656510364673e-07,
beta_U_run_id_963,7.50977198057498e-05,
L_pop,5.76305118316566e-06,
beta_L_run_id_1042,0.00251059459619486,
beta_L_run_id_1043,-1.6509016680576e-05,
beta_L_run_id_1056,0.00361721393482165,
beta_L_run_id_1099,2.34267255424353e-05,
beta_L_run_id_1159,0.00166529886555072,
beta_L_run_id_1197,1.69490163913701e-10,
beta_L_run_id_1241,-0.00197054089621151,
beta_L_run_id_1260,-2.85488344646933e-05,
beta_L_run_id_152,2.33310882553273e-06,
beta_L_run_id_183,-9.40181419385104e-09,
beta_L_run_id_291,-0.000648463268625779,
beta_L_run_id_297,-8.06484459284616e-06,
beta_L_run_id_322,2.23123276640255e-05,
beta_L_run_id_394,-2.5238981884453e-11,
beta_L_run_id_411,-0.00497104562103235,
beta_L_run_id_433,-6.17880058555141e-10,
beta_L_run_id_462,0.00138273607550444,
beta_L_run_id_474,0.00298715063449925,
beta_L_run_id_488,-0.00429523989138187,
beta_L_run_id_491,-4.86040120301928e-09,
beta_L_run_id_555,-4.05757430309458e-09,
beta_L_run_id_611,4.84440174512245e-05,
beta_L_run_id_705,-1.47816237147702e-05,
beta_L_run_id_719,-0.00193221153430733,
beta_L_run_id_745,-3.13456226630883e-05,
