parameter,value,CV
U_pop,1,
beta_U_run_id_1042,-1.23472622050118e-05,
beta_U_run_id_1043,0.00110239593368731,
beta_U_run_id_1056,3.61810153111763e-05,
beta_U_run_id_1099,0.0428172522050519,
beta_U_run_id_1159,0.00312609957193465,
beta_U_run_id_1197,-2.17410283066755e-07,
beta_U_run_id_1241,0.00340276079761478,
beta_U_run_id_1260,0.000546938662939098,
beta_U_run_id_152,-3.3710845479074e-05,
beta_U_run_id_183,2.66674826122491e-05,
beta_U_run_id_291,-1.24414855940773e-05,
beta_U_run_id_297,1.85720615755338e-05,
beta_U_run_id_322,2.85541078684329e-07,
beta_U_run_id_394,1.18171737088209e-05,
beta_U_run_id_411,-3.62478808787784e-05,
beta_U_run_id_433,2.24415414603544e-05,
beta_U_run_id_462,1.45008351440565e-07,
beta_U_run_id_474,-5.88922809627896e-08,
beta_U_run_id_488,0.00602862212208595,
beta_U_run_id_491,0.000143709704990313,
beta_U_run_id_555,-6.18546182373001e-08,
beta_U_run_id_611,2.39264592669648e-07,
beta_U_run_id_705,3.74727676762785e-05,
beta_U_run_id_719,4.38930180405858e-07,
beta_U_run_id_745,2.16144636341521e-08,
beta_U_run_id_75,1.43818066398033e-06,
beta_U_run_id_77,1.00648746455501e-06,
beta_U_run_id_783,0.000132881249356819,
beta_U_run_id_84,-4.12315398448744e-05,
beta_U_run_id_847,0.00115860499171307,
beta_U_run_id_863,0.00232053986166503,
beta_U_run_id_963,2.09227632526831e-05,
L_pop,0.830317043805263,
beta_L_run_id_1042,-1.57884521900708e-06,
beta_L_run_id_1043,-1.87564007826524e-06,
beta_L_run_id_1056,1.82048139426966e-07,
beta_L_run_id_1099,-8.86013601944892e-06,
beta_L_run_id_1159,3.09121531839874e-07,
beta_L_run_id_1197,0.000160875047196626,
beta_L_run_id_1241,2.02017298559023e-07,
beta_L_run_id_1260,0.00101101963143055,
beta_L_run_id_152,-0.00131601238879905,
beta_L_run_id_183,-3.84368491557729e-07,
beta_L_run_id_291,-0.00122856114088401,
beta_L_run_id_297,0.00101640905566634,
beta_L_run_id_322,-7.00774716831691e-07,
beta_L_run_id_394,-5.63598629047162e-07,
beta_L_run_id_411,-1.5433008396113e-06,
beta_L_run_id_433,7.30355381068516e-08,
beta_L_run_id_462,2.04453260626642e-07,
beta_L_run_id_474,1.32617764429785e-07,
beta_L_run_id_488,4.35913772939577e-07,
beta_L_run_id_491,-2.46142667145864e-07,
beta_L_run_id_555,0.000912665219257523,
beta_L_run_id_611,0.000585789254428224,
beta_L_run_id_705,0.000596731606193679,
beta_L_run_id_719,-0.000832275860458942,
beta_L_run_id_745,0.00057808111531014,
beta_L_run_id_75,-1.17027415185948e-06,
beta_L_run_id_77,-4.18319987931789e-07,
beta_L_run_id_783,-2.72952923425352e-06,
beta_L_run_id_84,-2.47039616509363e-05,
beta_L_run_id_847,0.630813965985814,
beta_L_run_id_863,-5.28899010996632e-05,
beta_L_run_id_963,-6.00359525806994e-07,
L_gap_pop,0.00079346218717891,
beta_L_gap_goes_down_True,-2.71691837809419,
