rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,0,0,3.63992e-08,-4.35112,1.84354e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,0,0,-3.04936e-08,-7.46516,-3.70369e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,0,0,2.92569e-08,-7.22714,1.19394e-10,0,0,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,0,0,3.41937e-08,-6.64174,-8.58639e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,0,0,-3.6172e-08,-2.98786,5.50309e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,0,0,4.78552e-09,-5.17306,-2.88458e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,0,0,1.46626e-08,-0.123401,9.11365e-08,0,0,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,0,0,2.42192e-08,-3.14769,6.13645e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,0,0,-1.16967e-08,-4.04059,5.48152e-09,0,0,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,0,0,1.37763e-08,-9.57941,4.79061e-08,0,0,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,0,0,4.44257e-08,-1.45855,6.69724e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,0,0,4.81288e-08,9.69797,3.08535e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,0,0,-1.0333e-08,-3.04793,3.81067e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,0,0,2.91126e-08,0.18664,7.45366e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,0,0,-7.24193e-09,-3.68634,-1.76876e-09,0,0,False,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,0,0,-4.19116e-08,10.1827,-7.90488e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,0,0,-2.39452e-08,10.9443,1.26556e-08,0,0,False,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,0,0,-4.14475e-08,-0.713417,5.64735e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,0,0,-9.93087e-09,-6.39922,-1.45104e-07,0,0,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,0,0,-1.16329e-08,-7.49161,2.58794e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,0,0,-1.23844e-08,-0.499562,9.72453e-09,0,0,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,0,0,-1.8427e-08,-0.23186,5.59047e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,0,0,-4.07115e-09,6.01763,-4.6126e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,0,0,2.735e-09,-1.72137,-6.25656e-08,0,0,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,0,0,-1.65107e-08,6.27311,1.13735e-07,0,0,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,0,0,3.47789e-08,3.3336,8.26712e-08,0,0,False,69.0|274,411
