rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,1.00001,0.00294167,4.30296,3.24118,1.49623,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,1.00001,0.00294167,4.30296,1.28761,0.0173691,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,1.00001,0.00294167,4.30296,3.45824,0.150647,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,1.00001,0.00294167,4.30296,0.293245,0.0366517,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,1.00001,0.00294167,4.30296,2.64166,0.071572,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,1.00001,0.00294167,4.30296,4.00011,0.112843,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,1.00001,0.00294167,4.30296,1.4727,1.50725,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,1.00001,0.00294167,4.30296,0.738552,2.8269,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,1.00001,0.00294167,4.30296,0.573179,0.0793488,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,1.00001,0.00294167,4.30296,3.10607,0.0699784,3.23368e-06,9.41165e-10,True,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,1.00001,0.00294167,7.81288,2.5085,0.293601,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,1.00001,0.00294167,7.81288,-0.917461,31.6786,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,1.00001,0.00294167,7.81288,-5.58188,0.482609,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,1.00001,0.00294167,7.81288,-0.726159,13.0936,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,1.00001,0.00294167,7.81288,-4.48327,0.523171,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,1.00001,0.00294167,7.81288,3.92271,0.0743858,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,1.00001,0.00294167,7.81288,3.07189,3.46983,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,1.00001,0.00294167,7.81288,-0.140282,16.1646,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,1.00001,0.00294167,7.81288,-3.3727,1.09123,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,1.00001,0.00294167,7.81288,-0.884366,4.32646,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,1.00001,0.00294167,7.81288,1.52529,14.8726,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,1.00001,0.00294167,7.81288,-1.90394,14.0632,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,1.00001,0.00294167,7.81288,-3.38039,0.0539075,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,1.00001,0.00294167,7.81288,1.3495,0.109798,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,1.00001,0.00294167,7.81288,-0.193632,2.88796,3.23368e-06,9.41165e-10,False,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,1.00001,0.00294167,7.81288,0.838738,0.0303563,3.23368e-06,9.41165e-10,False,69.0|274,411
1,14|783|14|783|sample|3|71|3|71|6.0,0.999998,0.00293228,4.11003,1.82096,4.27746,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|4|71|4|71|6.0,0.999998,0.00293228,4.11003,0.937097,0.682281,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|5|71|5|71|6.0,0.999998,0.00293228,4.11003,1.89942,0.564353,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|6|71|6|71|6.0,0.999998,0.00293228,4.11003,0.708189,0.0836047,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|7|71|7|71|6.0,0.999998,0.00293228,4.11003,0.80233,1.19137,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|8|71|8|71|6.0,0.999998,0.00293228,4.11003,2.0473,0.0683646,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|10|71|10|71|6.0,0.999998,0.00293228,4.11003,1.83913,0.503096,3.23367e-06,9.42319e-10,True,6.0|71,783
1,14|783|14|783|sample|9|71|9|71|6.0,0.999998,0.00293228,4.11003,2.12009,5.08708,3.23367e-06,9.42319e-10,True,6.0|71,783
